time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
2595363;0;368500;500;14;0.0;-0.0000032;n/a;n/a;n/a;28;71;1.9;27993106.000000;0;0.0;0.0;0.0;28;171;4237115.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;29;18;71;64;45;54
2596362;0;368500;500;13;0.0;-0.0000040;n/a;n/a;n/a;28;71;1.9;31256836.000000;0;0.0;0.0;0.0;28;57;4743112.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;31;18;75;64;44;59
2597361;0;368500;500;13;0.0;-0.0000050;n/a;n/a;n/a;28;71;1.9;30853612.000000;0;0.0;0.0;0.0;28;0.0;4591990.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;31;18;70;69;45;59
2598360;0;368500;500;13;0.0;-0.0000053;n/a;n/a;n/a;28;71;1.9;31199652.000000;0;0.0;0.0;0.0;28;0.0;4749115.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;31;18;72;70;46;58
2599359;0;368500;500;13;0.0;-0.000010;n/a;n/a;n/a;28;71;1.9;31268000.000000;0;0.0;0.0;0.0;28;171;4711668.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;31;18;73;70;45;59
2600358;0;368500;500;13;0.0;-0.0000028;n/a;n/a;n/a;28;70;1.9;31192388.000000;0;0.0;0.0;0.0;28;57;4749768.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;31;18;74;69;46;59
2601357;0;368500;500;13;0.0;-0.0000058;n/a;n/a;n/a;28;71;1.9;31254408.000000;0;0.0;0.0;0.0;28;114;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;32;18;73;70;48;59
2602356;0;368500;500;13;0.0;-0.00000094;n/a;n/a;n/a;28;71;1.9;31226254.000000;0;0.0;0.0;0.0;28;399;4705378.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;32;18;73;71;49;61
2603355;0;368500;500;12;0.0;-0.0000021;n/a;n/a;n/a;28;inf;1.9;31200010.000000;0;0.0;0.0;0.0;28;171;4743375.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;32;18;72;72;47;58
2604354;0;368500;500;39;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.9;6647721.500000;0;0.0;0.0;0.0;28;0.0;1690681.125000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;16;18;35;34;35;89
2605353;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;19;21;17;22
2606352;0;368500;500;68;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.3;1332715.125000;0;0.0;0.0;0.0;28;0.0;1024216.187500;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;11;18;24;25;18;24
2607351;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;70;1.4;3489960.500000;0;0.0;0.0;0.0;28;0.0;1337968.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;12;18;31;27;19;24
2608350;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3492079.000000;0;0.0;0.0;0.0;28;0.0;1377320.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;12;18;29;26;19;26
2609349;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;71;1.4;3531900.250000;0;0.0;0.0;0.0;28;0.0;1418145.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;13;18;28;31;20;25
2610348;0;368500;500;51;0.0;-0.000011;n/a;n/a;n/a;28;71;1.4;3493588.250000;0;0.0;0.0;0.0;28;0.0;1378752.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;13;18;30;27;22;24
2611347;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;71;1.4;3488456.500000;0;0.0;0.0;0.0;28;0.0;1415203.375000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;12;18;28;29;19;24
2612346;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3495709.000000;0;0.0;0.0;0.0;28;0.0;1339359.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;12;18;29;27;21;25
2613345;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3489960.500000;0;0.0;0.0;0.0;28;0.0;1416672.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;12;18;28;28;19;25
2614344;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3531900.250000;0;0.0;0.0;0.0;28;0.0;1418145.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;13;18;29;28;20;24
2615343;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;71;1.4;3495709.000000;0;0.0;0.0;0.0;28;0.0;1418145.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;12;18;30;27;20;26
2616342;0;368500;500;55;0.0;-0.000018;n/a;n/a;n/a;28;170;1.3;2913620.000000;0;0.0;0.0;0.0;28;0.0;1574081.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;12;18;32;24;20;25
2617341;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;25;16;15;17
2618340;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.5;18;28;17;16;23
2619339;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;17;17;20;19
2620338;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;16;20;20;19
2621337;0;368500;500;85;0.0;-0.000012;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.5;18;16;16;24;19
2622336;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;14;16;25;20
2623335;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;14;17;27;18
2624334;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.5;18;14;17;26;17
2625333;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;14;15;27;18
2626332;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.5;18;16;16;24;18
2627331;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;17;17;23;17
2628330;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.5;18;20;15;26;18
2629329;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;15;16;25;18
2630328;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.5;18;14;16;27;17
2631327;0;368500;500;85;0.0;-0.000013;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;14;16;27;16
2632326;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;16;14;26;18
2633325;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;15;19;26;17
2634324;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;14;18;27;18
2635323;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;14;16;26;17
2636322;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.5;18;14;15;26;18
2637321;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;14;16;27;17
2638320;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;15;14;26;18
2639319;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.5;18;14;18;26;18
2640318;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;13;16;26;18
2641317;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;14;15;26;18
2642316;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.5;18;14;15;26;17
2643315;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;15;15;26;18
2644314;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;16;16;25;17
2645313;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;14;16;27;17
2646312;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;13;16;26;17
2647311;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;15;15;26;18
2648310;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;14;16;27;18
2649309;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;15;16;25;17
2650308;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.5;18;14;15;27;17
2651307;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;14;15;27;17
2652306;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;13;17;26;18
2653305;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;13;16;25;18
2654304;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;14;15;28;18
2655303;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;14;16;26;18
2656302;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.5;18;14;16;26;17
2657301;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;13;16;27;16
2658300;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;14;16;26;18
2659299;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;15;16;25;18
2660298;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;15;15;26;17
2661297;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;14;16;27;18
2662296;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;13;16;26;17
2663295;0;368500;500;85;0.0;-0.000012;n/a;n/a;n/a;0.0;74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;14;15;26;18
2664294;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;15;17;26;17
2665293;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.5;18;14;17;25;18
2666292;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;13;16;25;18
2667291;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.5;18;14;16;26;17
2668290;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;14;15;27;18
2669289;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.5;18;14;15;27;21
2670288;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;13;16;26;16
2671287;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;14;17;25;18
2672286;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;15;15;26;17
2673285;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;13;23;26;18
2674284;0;368500;500;85;0.0;-0.000011;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.5;18;15;15;26;18
2675283;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;16;15;26;18
2676282;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;15;15;27;17
2677281;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;14;15;27;17
2678280;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;14;15;26;18
2679279;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;14;16;26;17
2680278;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.5;18;15;14;28;18
2681277;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;14;18;27;18
2682276;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.5;18;14;16;26;17
2683275;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;15;15;26;17
2684274;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;15;15;26;18
2685273;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;14;17;26;16
2686272;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;14;18;27;17
2687271;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;14;16;26;18
2688270;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;14;16;26;17
2689269;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;14;15;26;18
2690268;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;13;16;28;19
2691267;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;15;15;26;17
2692266;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;14;15;27;17
2693265;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;14;15;27;17
2694264;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;14;16;26;17
2695263;0;368500;500;85;0.0;-0.000012;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;15;15;26;19
2696262;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;15;16;25;18
2697261;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;13;16;26;17
2698260;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;13;16;27;18
2699259;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.0;18;14;16;25;17
2700258;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;14;16;25;19
2701257;0;368500;500;85;0.0;-0.000020;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;15;15;27;18
2702256;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;14;16;30;20
2703255;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;14;15;27;17
2704254;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.2;18;14;15;25;18
2705253;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;93;9.3;18;14;17;26;17
