time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
1044;1;0.0;0.0;15;1208676;2082064;88;4.8;19;19;19;16;19
1045;1;0.0;0.0;15;1208676;2082064;88;5.0;19;30;28;30;36
1046;1;0.0;0.0;15;1208676;2082064;88;4.5;19;16;17;17;22
1047;1;0.0;0.0;15;1208676;2082064;88;4.8;19;14;15;14;14
1048;1;0.0;0.0;15;1208676;2082064;88;4.0;19;14;15;15;15
1049;1;0.0;0.0;15;1208676;2082064;88;4.8;19;27;28;25;28
1050;1;0.0;0.0;15;1208676;2082064;88;4.8;19;23;22;22;24
1051;1;0.0;0.0;15;1208676;2082064;88;5.0;19;23;25;23;27
1052;1;0.0;0.0;15;1208676;2082064;88;4.8;19;20;19;20;21
1053;1;0.0;0.0;15;1208676;2082064;88;5.2;19;39;34;37;35
1054;1;0.0;0.0;15;1208676;2082064;88;4.8;19;21;21;20;21
1055;1;0.0;0.0;15;1208676;2082064;89;4.8;19;40;28;28;21
1056;1;0.0;0.0;15;1208676;2082064;88;4.3;19;17;16;15;17
1057;1;0.0;0.0;15;1208676;2082064;88;4.5;19;17;19;17;19
1058;1;0.0;0.0;15;1208676;2082064;88;4.5;19;17;18;18;22
1059;1;0.0;0.0;15;1208676;2082064;88;4.8;19;17;18;18;17
1060;1;0.0;0.0;15;1208676;2082064;88;4.5;19;23;20;19;18
1061;1;0.0;0.0;15;1208676;2082064;88;4.5;19;18;19;16;17
1062;1;0.0;0.0;15;1208676;2082064;88;4.5;19;17;22;17;18
1063;1;0.0;0.0;15;1208676;2082064;88;4.5;19;18;19;20;20
1064;1;0.0;0.0;15;1208676;2082064;88;4.8;19;18;18;17;17
1065;1;0.0;0.0;15;1208676;2082064;88;4.3;19;21;19;16;17
1066;1;0.0;0.0;15;1208676;2082064;88;4.8;19;23;21;17;18
1067;1;0.0;0.0;15;1208676;2082064;88;4.2;19;16;17;17;16
1068;1;0.0;0.0;15;1208676;2082064;88;4.8;19;17;19;18;17
1069;1;0.0;0.0;15;1208676;2082064;88;4.3;19;17;18;19;18
1070;1;0.0;0.0;15;1208676;2082064;88;4.5;19;15;16;16;17
1071;1;0.0;0.0;15;1208676;2082064;88;4.8;19;18;22;18;28
1072;1;0.0;0.0;15;1208676;2082064;88;4.5;19;17;18;16;17
1073;1;0.0;0.0;15;1208676;2082064;88;4.5;19;32;24;36;21
1074;1;0.0;0.0;15;1208676;2082064;88;4.3;19;33;48;32;42
1075;1;0.0;0.0;15;1208676;2082064;88;4.5;19;15;26;64;39
1076;1;0.0;0.0;15;1208676;2082064;89;4.5;19;16;47;37;57
1077;1;0.0;0.0;15;1208676;2082064;89;4.8;19;36;31;64;27
1078;1;0.0;0.0;15;1208676;2082064;89;4.5;19;60;26;43;51
1079;1;0.0;0.0;15;1208676;2082064;90;4.8;19;29;32;65;34
1080;1;0.0;0.0;15;1208676;2082064;90;4.5;19;30;42;29;47
1081;1;0.0;0.0;15;1208676;2082064;90;4.5;19;27;57;41;22
1082;1;0.0;0.0;15;1208676;2082064;90;5.0;19;33;45;51;61
1083;1;0.0;0.0;15;1208676;2082064;90;4.5;19;23;41;36;59
1084;1;0.0;0.0;15;1208676;2082064;91;4.5;19;39;44;42;57
1085;1;0.0;0.0;15;1208676;2082064;91;5.0;19;21;33;20;53
1086;1;0.0;0.0;15;1208676;2082064;91;4.8;19;21;28;20;21
1087;1;0.0;0.0;15;1208676;2082064;91;4.5;19;17;19;17;18
1088;1;0.0;0.0;15;1208676;2082064;91;4.5;19;21;19;18;20
1089;1;0.0;0.0;15;1208676;2082064;91;4.5;19;18;21;16;17
1090;1;0.0;0.0;15;1208676;2082064;91;4.8;19;19;19;19;21
1091;1;0.0;0.0;15;1208676;2082064;91;4.5;19;16;16;15;16
1092;1;0.0;0.0;15;1208676;2082064;91;4.5;19;24;18;19;18
1093;1;0.0;0.0;15;1208676;2082064;91;4.5;19;16;17;15;16
1094;1;0.0;0.0;15;1208676;2082064;91;4.5;19;18;20;18;18
1095;1;0.0;0.0;15;1208676;2082064;91;4.5;19;17;17;15;17
1096;1;0.0;0.0;15;1208676;2082064;91;4.5;19;18;19;18;18
1097;1;0.0;0.0;15;1208676;2082064;91;4.5;19;18;17;18;18
1098;1;0.0;0.0;15;1208676;2082064;91;4.5;19;15;17;17;18
1099;1;0.0;0.0;15;1208676;2082064;91;4.5;19;17;16;14;15
1100;1;0.0;0.0;15;1208676;2082064;91;4.5;19;20;21;18;21
1101;1;0.0;0.0;15;1208676;2082064;91;4.2;19;21;17;17;17
1102;1;0.0;0.0;15;1208676;2082064;91;4.2;19;15;15;13;15
1103;1;0.0;0.0;15;1208676;2082064;91;4.8;19;15;16;16;16
1104;1;0.0;0.0;15;1208676;2082064;91;4.5;19;20;19;24;21
1105;1;0.0;0.0;15;1208676;2082064;91;4.5;19;27;21;30;18
1106;1;0.0;0.0;15;1208676;2082064;91;5.0;19;41;58;60;24
1107;1;0.0;0.0;15;1208676;2082064;91;4.5;19;20;49;49;34
1108;1;0.0;0.0;15;1208676;2082064;92;4.8;19;35;46;51;21
1109;1;0.0;0.0;15;1208676;2082064;92;4.5;19;34;53;35;27
1110;1;0.0;0.0;15;1208676;2082064;92;4.8;19;20;68;37;19
1111;1;0.0;0.0;15;1208676;2082064;92;4.5;19;24;27;14;15
1112;1;0.0;0.0;15;1208676;2082064;92;4.5;19;14;15;13;14
1113;1;0.0;0.0;15;1208676;2082064;92;4.3;19;14;17;14;15
1114;1;0.0;0.0;15;1208676;2082064;92;4.8;19;16;17;15;16
1115;1;0.0;0.0;15;1208676;2082064;92;4.2;19;18;15;15;14
1116;1;0.0;0.0;15;1208676;2082064;92;4.3;19;15;16;15;16
1117;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;16;15;16
1118;1;0.0;0.0;15;1208676;2082064;92;4.8;19;17;18;16;18
1119;1;0.0;0.0;15;1208676;2082064;92;4.2;19;14;16;14;14
1120;1;0.0;0.0;15;1208676;2082064;92;4.5;19;17;19;16;17
1121;1;0.0;0.0;15;1208676;2082064;92;4.5;19;20;14;13;14
1122;1;0.0;0.0;15;1208676;2082064;92;4.2;19;16;15;15;14
1123;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;15;13;15
1124;1;0.0;0.0;15;1208676;2082064;92;4.3;19;15;16;14;14
1125;1;0.0;0.0;15;1208676;2082064;92;4.2;19;20;16;14;15
1126;1;0.0;0.0;15;1208676;2082064;92;4.5;19;19;16;14;14
1127;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;15;13;15
1128;1;0.0;0.0;15;1208676;2082064;92;4.3;19;14;14;13;14
1129;1;0.0;0.0;15;1208676;2082064;92;4.2;19;14;15;14;14
1130;1;0.0;0.0;15;1208676;2082064;92;4.8;19;15;17;14;15
1131;1;0.0;0.0;15;1208676;2082064;92;4.3;19;20;15;14;15
1132;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;18;15;15
1133;1;0.0;0.0;15;1208676;2082064;92;4.5;19;14;15;14;16
1134;1;0.0;0.0;15;1208676;2082064;92;4.2;19;15;16;21;16
1135;1;0.0;0.0;15;1208676;2082064;92;4.5;19;23;20;18;17
1136;1;0.0;0.0;15;1208676;2082064;92;4.8;19;27;25;26;27
1137;1;0.0;0.0;15;1208676;2082064;92;5.3;19;34;35;31;35
1138;1;0.0;0.0;15;1208676;2082064;92;4.8;19;22;22;23;22
1139;1;0.0;0.0;15;1208676;2082064;92;4.8;19;23;24;21;27
1140;1;0.0;0.0;15;1208676;2082064;92;5.2;19;42;48;41;34
1141;1;0.0;0.0;15;1208676;2082064;92;4.5;19;19;23;18;19
1142;1;0.0;0.0;15;1208676;2082064;92;4.5;19;18;20;19;19
1143;1;0.0;0.0;15;1208676;2082064;92;5.2;19;41;32;34;37
1144;1;0.0;0.0;15;1208676;2082064;92;5.0;19;23;31;27;23
1145;1;0.0;0.0;15;1208676;2082064;92;5.0;19;29;33;29;31
1146;1;0.0;0.0;15;1208676;2082064;93;5.3;19;34;31;26;25
1147;1;0.0;0.0;15;1208676;2082064;92;4.5;19;21;19;20;17
1148;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;15;16;15
1149;1;0.0;0.0;15;1208676;2082064;92;4.5;19;18;21;19;18
1150;1;0.0;0.0;15;1208676;2082064;92;5.3;19;38;42;44;41
1151;1;0.0;0.0;15;1208676;2082064;92;4.8;19;22;25;22;23
1152;1;0.0;0.0;15;1208676;2082064;92;5.0;19;29;34;27;27
1153;1;0.0;0.0;15;1208676;2082064;92;4.8;19;18;33;17;19
1154;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;17;18;18
1155;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;15;14;14
1156;1;0.0;0.0;15;1208676;2082064;92;4.3;19;17;21;19;18
1157;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;16;16;19
1158;1;0.0;0.0;15;1208676;2082064;92;4.5;19;19;19;14;14
1159;1;0.0;0.0;15;1208676;2082064;92;4.5;19;14;15;13;15
1160;1;0.0;0.0;15;1208676;2082064;92;4.5;19;14;15;13;14
1161;1;0.0;0.0;15;1208676;2082064;92;4.3;19;14;18;15;15
1162;1;0.0;0.0;15;1208676;2082064;92;4.5;19;18;18;16;18
1163;1;0.0;0.0;15;1208676;2082064;92;4.8;19;17;23;22;19
1164;1;0.0;0.0;15;1208676;2082064;92;5.0;19;33;32;32;41
1165;1;0.0;0.0;15;1208676;2082064;92;4.8;19;19;21;18;22
1166;1;0.0;0.0;15;1208676;2082064;92;4.5;19;31;30;27;24
1167;1;0.0;0.0;15;1208676;2082064;92;5.3;19;27;27;27;28
1168;1;0.0;0.0;15;1208676;2082064;92;4.5;19;20;23;17;18
1169;1;0.0;0.0;15;1208676;2082064;92;4.8;19;21;38;20;21
1170;1;0.0;0.0;15;1208676;2082064;92;4.5;19;17;17;17;19
1171;1;0.0;0.0;15;1208676;2082064;92;4.8;19;36;26;29;24
1172;1;0.0;0.0;15;1208676;2082064;92;4.5;19;19;19;18;22
1173;1;0.0;0.0;15;1208676;2082064;92;4.5;19;18;18;17;16
1174;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;17;15;16
1175;1;0.0;0.0;15;1208676;2082064;92;4.8;19;17;16;15;16
1176;1;0.0;0.0;15;1208676;2082064;92;4.2;19;14;15;14;14
1177;1;0.0;0.0;15;1208676;2082064;92;4.2;19;14;15;19;15
1178;1;0.0;0.0;15;1208676;2082064;92;4.3;19;16;15;14;15
1179;1;0.0;0.0;15;1208676;2082064;92;4.5;19;14;16;15;15
1180;1;0.0;0.0;15;1208676;2082064;92;4.8;19;20;16;15;16
1181;1;0.0;0.0;15;1208676;2082064;92;4.2;19;16;16;14;16
1182;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;15;14;15
1183;1;0.0;0.0;15;1208676;2082064;92;4.3;19;15;17;19;15
1184;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;16;14;15
1185;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;18;15;17
1186;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;16;15;16
1187;1;0.0;0.0;15;1208676;2082064;92;4.3;19;16;15;14;15
1188;1;0.0;0.0;15;1208676;2082064;92;4.5;19;14;15;17;14
1189;1;0.0;0.0;15;1208676;2082064;92;4.2;19;14;15;14;15
1190;1;0.0;0.0;15;1208676;2082064;92;4.5;19;14;16;14;14
1191;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;15;13;14
1192;1;0.0;0.0;15;1208676;2082064;92;4.3;19;15;15;15;15
1193;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;16;15;15
1194;1;0.0;0.0;15;1208676;2082064;92;4.8;19;30;35;20;20
1195;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;16;15;16
1196;1;0.0;0.0;15;1208676;2082064;92;4.2;19;15;17;17;15
1197;1;0.0;0.0;15;1208676;2082064;92;4.8;19;16;15;17;16
1198;1;0.0;0.0;15;1208676;2082064;92;4.3;19;14;14;14;14
1199;1;0.0;0.0;15;1208676;2082064;92;4.5;19;18;17;15;17
1200;1;0.0;0.0;15;1208676;2082064;92;4.3;19;16;17;14;17
1201;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;17;16;17
1202;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;16;14;15
1203;1;0.0;0.0;15;1208676;2082064;92;4.5;19;20;17;15;17
1204;1;0.0;0.0;15;1208676;2082064;92;4.5;19;18;18;17;17
1205;1;0.0;0.0;15;1208676;2082064;92;4.5;19;14;16;14;15
1206;1;0.0;0.0;15;1208676;2082064;92;4.8;19;31;55;27;50
1207;1;0.0;0.0;15;1208676;2082064;90;5.3;19;36;39;35;73
1208;1;0.0;0.0;15;1208676;2082064;90;5.5;19;35;25;35;29
1209;1;0.0;0.0;15;1208676;2082064;90;4.5;19;19;19;19;18
1210;1;0.0;0.0;15;1208676;2082064;90;4.3;19;16;16;16;17
1211;1;0.0;0.0;15;1208676;2082064;90;4.8;19;17;17;18;16
1212;1;0.0;0.0;15;1208676;2082064;90;4.0;19;14;15;15;16
1213;1;0.0;0.0;15;1208676;2082064;90;5.5;19;52;53;60;52
1214;1;0.0;0.0;15;1208676;2082064;91;5.0;19;51;39;41;26
1215;1;0.0;0.0;15;1208676;2082064;91;4.8;19;20;37;22;33
1216;1;0.0;0.0;15;1208676;2082064;91;4.5;19;17;21;19;18
1217;1;0.0;0.0;15;1208676;2082064;91;4.8;19;19;20;19;20
1218;1;0.0;0.0;15;1208676;2082064;91;4.8;19;30;27;34;28
1219;1;0.0;0.0;15;1208676;2082064;92;5.3;19;41;46;45;59
1220;1;0.0;0.0;15;1208676;2082064;92;5.0;19;49;24;44;34
1221;1;0.0;0.0;15;1208676;2082064;92;4.5;19;21;19;21;27
1222;1;0.0;0.0;15;1208676;2082064;92;4.8;19;17;18;16;17
1223;1;0.0;0.0;15;1208676;2082064;91;4.3;19;18;19;17;20
1224;1;0.0;0.0;15;1208676;2082064;91;5.0;19;23;45;31;55
1225;1;0.0;0.0;15;1208676;2082064;90;4.8;19;22;24;19;35
1226;1;0.0;0.0;15;1208676;2082064;90;4.5;19;18;21;15;21
1227;1;0.0;0.0;15;1208676;2082064;90;5.0;19;34;26;32;23
1228;1;0.0;0.0;15;1208676;2082064;90;4.5;19;17;19;17;17
1229;1;0.0;0.0;15;1208676;2082064;89;4.5;19;16;16;15;16
1230;1;0.0;0.0;15;1208676;2082064;90;4.5;19;18;19;18;20
1231;1;0.0;0.0;15;1208676;2082064;90;4.5;19;16;16;21;18
1232;1;0.0;0.0;15;1208676;2082064;90;4.5;19;14;20;18;15
1233;1;0.0;0.0;15;1208676;2082064;90;4.2;19;15;17;14;15
1234;1;0.0;0.0;15;1208676;2082064;90;4.2;19;14;15;13;14
1235;1;0.0;0.0;15;1208676;2082064;90;4.5;19;16;15;14;14
1236;1;0.0;0.0;15;1208676;2082064;90;4.3;19;14;14;14;14
1237;1;0.0;0.0;15;1208676;2082064;90;4.8;19;15;17;15;18
1238;1;0.0;0.0;15;1208676;2082064;89;4.5;19;20;19;17;20
1239;1;0.0;0.0;15;1208676;2082064;89;4.5;19;15;15;14;16
1240;1;0.0;0.0;15;1208676;2082064;90;5.3;19;54;43;42;43
1241;1;0.0;0.0;15;1208676;2082064;90;5.0;19;25;25;25;31
1242;1;0.0;0.0;15;1208676;2082064;90;5.2;19;34;32;30;32
1243;1;0.0;0.0;15;1208676;2082064;90;5.5;19;26;40;28;30
1244;1;0.0;0.0;15;1208676;2082064;90;4.5;19;28;24;26;21
1245;1;0.0;0.0;15;1208676;2082064;90;4.5;19;19;19;18;18
1246;1;0.0;0.0;15;1208676;2082064;90;4.5;19;15;16;14;15
1247;1;0.0;0.0;15;1208676;2082064;90;4.5;19;15;16;15;15
1248;1;0.0;0.0;15;1208676;2082064;90;4.3;19;14;17;18;14
1249;1;0.0;0.0;15;1208676;2082064;90;4.8;19;15;15;21;15
1250;1;0.0;0.0;15;1208676;2082064;90;4.5;19;23;28;25;24
1251;1;0.0;0.0;15;1208676;2082064;90;4.3;19;15;16;13;15
1252;1;0.0;0.0;15;1208676;2082064;90;4.5;19;14;17;15;15
1253;1;0.0;0.0;15;1208676;2082064;90;4.5;19;15;15;14;15
1254;1;0.0;0.0;15;1208676;2082064;90;4.5;19;15;16;15;15
1255;1;0.0;0.0;15;1208676;2082064;90;4.3;19;18;24;17;16
1256;1;0.0;0.0;15;1208676;2082064;90;5.3;19;30;34;32;32
1257;1;0.0;0.0;15;1208676;2082064;90;5.3;19;22;22;23;27
1258;1;0.0;0.0;15;1208676;2082064;90;4.8;19;21;21;21;36
1259;1;0.0;0.0;15;1208676;2082064;90;4.2;19;14;17;14;15
1260;1;34952.382812;98476.187500;15;1208676;2082064;90;4.5;19;15;16;15;16
1261;1;52722.890625;199325.296875;15;1208676;2082064;90;4.8;19;33;20;35;21
1262;1;9500530.000000;255807.234375;15;1208676;2082064;90;4.8;19;19;20;23;18
1263;1;27679714.000000;1494476.250000;15;1208676;2082064;90;5.8;19;19;18;17;22
1264;1;32687036.000000;912192.750000;15;1208676;2082064;90;5.2;19;21;18;16;19
1265;1;36603468.000000;580048.187500;15;1208676;2082064;90;5.8;19;20;17;16;17
1266;1;36603468.000000;669108.437500;15;1208676;2082064;90;5.8;19;20;22;17;19
1267;1;36586284.000000;754095.250000;15;1208676;2082064;90;5.5;19;19;18;16;17
1268;1;36621976.000000;631036.125000;15;1208676;2082064;90;5.8;19;23;22;24;21
1269;1;36568000.000000;677714.312500;15;1208676;2082064;90;6.0;19;30;28;26;27
1270;1;36621976.000000;569445.812500;15;1208676;2082064;90;5.8;19;22;20;21;22
1271;1;36584964.000000;736481.937500;15;1208676;2082064;90;5.8;19;21;20;17;20
1272;1;36621976.000000;1048096.375000;15;1208676;2082064;90;5.5;19;20;19;17;18
1273;1;36586284.000000;1513523.750000;15;1208676;2082064;90;5.5;19;20;18;21;18
1274;1;36621976.000000;1482216.875000;15;1208676;2082064;90;5.8;19;20;18;17;18
1275;1;36568000.000000;2031619.000000;15;1208676;2082064;90;5.8;19;20;18;16;17
1276;1;36621976.000000;1481253.000000;15;1208676;2082064;90;5.8;19;20;23;25;18
1277;1;36584964.000000;1210988.000000;15;1208676;2082064;90;5.5;19;20;18;15;17
1278;1;36621976.000000;1087518.125000;15;1208676;2082064;90;5.8;19;20;18;17;17
1279;1;36586284.000000;1264476.250000;15;1208676;2082064;90;5.5;19;19;18;16;17
1280;1;36621976.000000;811084.312500;15;1208676;2082064;90;5.5;19;19;17;16;18
1281;1;36566456.000000;598843.375000;15;1208676;2082064;90;5.8;19;20;22;17;17
1282;1;36622856.000000;643333.312500;15;1208676;2082064;90;5.5;19;19;18;16;17
1283;1;36584964.000000;640771.062500;15;1208676;2082064;90;5.5;19;20;18;18;18
1284;1;36622856.000000;811523.812500;15;1208676;2082064;90;5.5;19;20;18;16;17
1285;1;36584964.000000;564819.250000;15;1208676;2082064;90;5.5;19;19;17;15;18
1286;1;36621976.000000;554216.875000;15;1208676;2082064;90;5.5;19;19;20;16;21
1287;1;36566456.000000;1040674.687500;15;1208676;2082064;90;5.5;19;20;17;17;17
1288;1;36604572.000000;540761.875000;15;1208676;2082064;90;5.8;19;19;19;16;17
1289;1;36603468.000000;1070361.500000;15;1208676;2082064;90;5.5;19;20;17;16;18
1290;1;36604572.000000;1071238.125000;15;1208676;2082064;90;5.5;19;27;18;16;20
1291;1;36603468.000000;525783.125000;15;1208676;2082064;90;5.5;19;23;17;16;18
1292;1;36584964.000000;974457.812500;15;1208676;2082064;90;5.5;19;20;18;16;17
1293;1;19196144.000000;1269879.500000;15;1208676;2082064;90;5.0;19;17;17;14;18
1294;1;24952.380859;147714.281250;15;1208676;2082064;90;4.8;19;14;18;15;15
1295;1;0.0;0.0;15;1208676;2082064;90;4.5;19;16;25;15;15
1296;1;0.0;0.0;15;1208676;2082064;90;5.0;19;24;24;25;28
1297;1;0.0;0.0;15;1208676;2082064;90;4.8;19;22;24;21;22
1298;1;0.0;0.0;15;1208676;2082064;90;4.5;19;14;16;14;14
1299;1;0.0;0.0;15;1208676;2082064;90;4.8;19;36;30;26;31
1300;1;0.0;0.0;15;1208676;2082064;90;5.5;19;39;37;36;39
1301;1;0.0;0.0;15;1208676;2082064;91;5.0;19;37;34;35;31
1302;1;0.0;0.0;15;1208676;2082064;91;5.3;19;37;35;38;34
1303;1;0.0;0.0;15;1208676;2082064;91;4.5;19;22;24;21;23
1304;1;0.0;0.0;15;1208676;2082064;91;4.8;19;20;24;21;22
1305;1;0.0;0.0;15;1208676;2082064;91;4.5;19;19;24;22;19
1306;1;0.0;0.0;15;1208676;2082064;91;4.5;19;17;18;16;17
1307;1;0.0;0.0;15;1208676;2082064;91;4.5;19;21;20;18;20
1308;1;0.0;0.0;15;1208676;2082064;91;4.5;19;18;17;17;17
1309;1;0.0;0.0;15;1208676;2082064;90;4.8;19;22;22;21;25
1310;1;0.0;0.0;15;1208676;2082064;90;4.5;19;17;19;17;17
1311;1;0.0;0.0;15;1208676;2082064;90;4.5;19;17;18;15;18
1312;1;0.0;0.0;15;1208676;2082064;90;4.5;19;16;19;17;16
1313;1;0.0;0.0;15;1208676;2082064;90;4.3;19;14;15;14;19
1314;1;0.0;0.0;15;1208676;2082064;90;4.8;19;21;21;22;22
1315;1;0.0;0.0;15;1208676;2082064;90;4.5;19;15;15;14;15
1316;1;0.0;0.0;15;1208676;2082064;90;4.8;19;30;33;30;31
1317;1;0.0;0.0;15;1208676;2082064;91;5.2;19;35;36;27;36
1318;1;0.0;0.0;15;1208676;2082064;91;4.5;19;17;22;16;18
1319;1;0.0;0.0;15;1208676;2082064;90;4.3;19;16;16;14;15
1320;1;0.0;0.0;15;1208676;2082064;90;4.8;19;15;16;14;15
1321;1;0.0;0.0;15;1208676;2082064;90;4.3;19;16;18;16;16
1322;1;0.0;0.0;15;1208676;2082064;90;4.5;19;16;15;15;15
1323;1;23710.843750;49831.324219;15;1208676;2082064;90;4.2;19;21;16;14;15
1324;1;41619.046875;196952.375000;15;1208676;2082064;90;4.8;19;20;17;15;15
1325;1;4101879.500000;218313.250000;15;1208676;2082064;90;4.8;19;17;42;16;29
1326;1;20660000.000000;817714.312500;15;1208676;2082064;90;5.2;19;22;19;17;19
1327;1;33280674.000000;1540433.750000;15;1208676;2082064;90;6.5;19;33;32;28;27
1328;1;30727422.000000;767421.687500;15;1208676;2082064;90;5.2;19;18;20;26;20
1329;1;36142844.000000;803662.625000;15;1208676;2082064;90;5.8;19;19;21;16;18
1330;1;32647428.000000;747714.312500;15;1208676;2082064;90;5.5;19;19;25;17;19
1331;1;36584964.000000;927421.687500;15;1208676;2082064;90;5.8;19;22;25;19;20
1332;1;36622856.000000;778952.375000;15;1208676;2082064;90;5.8;19;19;21;16;18
1333;1;36584964.000000;809734.937500;15;1208676;2082064;90;5.5;19;19;21;21;18
1334;1;36621976.000000;755084.312500;15;1208676;2082064;90;5.5;19;19;20;17;17
1335;1;36566456.000000;828626.500000;15;1208676;2082064;90;5.5;19;18;21;16;17
1336;1;36604572.000000;1312857.125000;15;1208676;2082064;90;5.8;19;19;22;16;17
1337;1;36603468.000000;756337.375000;15;1208676;2082064;90;5.5;19;18;21;16;18
1338;1;37045592.000000;1150265.000000;15;1208676;2082064;90;6.0;19;23;21;18;18
1339;1;36167716.000000;1672761.875000;15;1208676;2082064;90;5.8;19;21;22;18;18
1340;1;36584964.000000;2149204.750000;15;1208676;2082064;90;5.5;19;19;21;17;18
1341;1;36604572.000000;2280095.250000;15;1208676;2082064;90;6.0;19;20;22;19;19
1342;1;36584964.000000;1423518.125000;15;1208676;2082064;90;5.5;19;18;22;17;17
1343;1;36621976.000000;785638.562500;15;1208676;2082064;90;5.8;19;20;23;23;19
1344;1;36584964.000000;625156.625000;15;1208676;2082064;90;5.5;19;19;21;16;18
1345;1;36622856.000000;857428.562500;15;1208676;2082064;90;5.8;19;18;20;16;17
1346;1;36584964.000000;651855.437500;15;1208676;2082064;90;5.5;19;19;21;16;17
1347;1;36604572.000000;734952.375000;15;1208676;2082064;90;5.5;19;19;21;17;17
1348;1;36584964.000000;864963.875000;15;1208676;2082064;90;5.8;19;19;23;21;19
1349;1;36621976.000000;733012.062500;15;1208676;2082064;90;5.8;19;19;21;19;18
1350;1;36584964.000000;735228.937500;15;1208676;2082064;90;5.5;19;18;20;17;16
1351;1;36622856.000000;805047.625000;15;1208676;2082064;90;5.8;19;22;24;19;22
1352;1;36584964.000000;724819.250000;15;1208676;2082064;90;5.8;19;29;26;23;25
1353;1;36604572.000000;1030285.687500;15;1208676;2082064;90;5.8;19;22;21;15;22
1354;1;36584964.000000;1664867.500000;15;1208676;2082064;90;5.5;19;18;21;16;28
1355;1;36621976.000000;674698.812500;15;1208676;2082064;90;5.5;19;18;20;17;17
1356;1;25858024.000000;1608096.375000;15;1208676;2082064;90;5.3;19;16;19;15;15
1357;1;30952.380859;147714.281250;15;1208676;2082064;90;4.5;19;15;16;14;15
1358;1;675;49831.324219;15;1208676;2082064;90;4.5;19;18;18;20;17
1359;1;0.0;0.0;15;1208676;2082064;90;4.8;19;22;28;33;23
1360;1;0.0;0.0;15;1208676;2082064;91;4.5;19;26;28;26;33
1361;1;0.0;0.0;15;1208676;2082064;91;4.8;19;23;21;23;22
1362;1;0.0;0.0;15;1208676;2082064;91;4.8;19;26;21;23;27
1363;1;0.0;0.0;15;1208676;2082064;91;5.0;19;36;32;30;30
1364;1;0.0;0.0;15;1208676;2082064;91;4.8;19;22;21;22;24
1365;1;0.0;0.0;15;1208676;2082064;91;4.8;19;23;22;20;23
1366;1;0.0;0.0;15;1208676;2082064;91;4.5;19;21;19;18;18
1367;1;0.0;0.0;15;1208676;2082064;91;4.5;19;16;19;21;17
1368;1;0.0;0.0;15;1208676;2082064;91;4.5;19;16;17;20;16
1369;1;0.0;0.0;15;1208676;2082064;91;4.3;19;15;15;15;21
1370;1;0.0;0.0;15;1208676;2082064;91;5.0;19;23;22;25;23
1371;1;0.0;0.0;15;1208676;2082064;91;4.8;19;26;23;22;26
1372;1;0.0;0.0;15;1208676;2082064;91;4.5;19;19;19;19;19
1373;1;0.0;0.0;15;1208676;2082064;91;4.8;19;22;21;18;21
1374;1;0.0;0.0;15;1208676;2082064;90;4.5;19;16;16;18;16
1375;1;0.0;0.0;15;1208676;2082064;91;4.5;19;17;16;19;17
1376;1;0.0;0.0;15;1208676;2082064;91;4.8;19;35;28;33;32
1377;1;0.0;0.0;15;1208676;2082064;91;4.8;19;19;22;25;20
1378;1;0.0;0.0;15;1208676;2082064;91;4.5;19;23;26;20;21
1379;1;0.0;0.0;15;1208676;2082064;91;4.5;19;16;17;16;21
1380;1;0.0;0.0;15;1208676;2082064;91;4.5;19;16;19;18;34
1381;1;0.0;0.0;15;1208676;2082064;91;4.5;19;18;18;19;17
1382;1;0.0;0.0;15;1208676;2082064;91;4.5;19;16;17;17;17
1383;1;0.0;0.0;15;1208676;2082064;91;4.5;19;16;16;18;17
1384;1;0.0;0.0;15;1208676;2082064;91;5.0;19;24;24;23;22
1385;1;0.0;0.0;15;1208676;2082064;91;4.3;19;20;17;17;16
1386;1;0.0;0.0;15;1208676;2082064;91;4.5;19;19;19;18;19
1387;1;0.0;0.0;15;1208676;2082064;91;4.8;19;21;17;16;19
1388;1;0.0;0.0;15;1208676;2082064;91;4.5;19;36;27;24;28
1389;1;0.0;0.0;15;1208676;2082064;91;4.5;19;17;17;19;16
1390;1;0.0;0.0;15;1208676;2082064;91;4.8;19;25;26;21;23
