time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
2323;1;1144248.000000;78584.000000;4.4;708024;1710612;45;4.4;19;8.9;1.9;7.9;16;1.9;8.9;4.9;5.9
2324;1;1143096.000000;82720.000000;4.4;708024;1710612;45;4.3;19;8.9;1.9;9.9;13;3.9;8.9;4.9;4.9
2325;1;1156464.000000;82720.000000;4.4;708024;1710612;45;4.2;19;9.0;2.0;6.0;12;3.0;8.0;9.0;6.0
2326;1;855432.000000;86856.000000;4.4;708024;1710612;45;4.4;19;10;7.0;12;15;4.0;9.0;7.0;5.0
2327;1;0.0;0.0;4.4;708024;1710612;45;4.1;19;8.9;4.9;5.9;13;3.9;9.9;4.9;3.9
2328;1;2992.000000;8272.000000;4.4;708024;1710612;45;3.9;19;9.9;2.9;5.9;14;3.9;8.9;5.9;5.9
2329;1;37528352.000000;482112.000000;4.4;708024;1710612;45;7.9;19;16;18;15;20;5.0;11;9.0;8.0
2330;1;48809024.000000;539904.000000;4.4;708024;1710612;45;8.9;19;11;9.9;18;24;11;13;7.9;9.9
2331;1;48806976.000000;532896.000000;4.4;708024;1710612;45;8.8;19;11;10;17;24;5.0;13;9.0;9.0
2332;1;48806976.000000;509120.000000;4.4;708024;1710612;45;8.5;19;24;18;17;22;8.0;10;8.0;9.0
2333;1;48809024.000000;494640.000000;4.4;708024;1710612;45;8.6;19;10;10;17;24;5.0;11;10;9.0
2334;1;48809024.000000;463920.000000;4.4;708024;1710612;45;8.8;19;10;6.0;17;23;11;11;7.0;9.0
2335;1;48806976.000000;483992.000000;4.4;708024;1710612;45;8.6;19;7.9;6.9;18;23;8.9;8.9;11;8.9
2336;1;48806976.000000;495336.000000;4.4;708024;1710612;45;8.6;19;6.0;10;17;23;12;10;7.0;9.0
2337;1;48809024.000000;506856.000000;4.4;708024;1710612;45;8.9;19;8.9;6.9;18;24;9.9;12;9.9;8.9
2338;1;48809024.000000;496936.000000;4.4;708024;1710612;45;8.6;19;9.0;9.0;17;24;10;10;8.0;9.0
2339;1;12547376.000000;185176.000000;4.4;708024;1710612;45;5.4;19;5.0;4.0;9.0;15;10;8.0;9.0;6.0
2340;1;0.0;0.0;4.4;708024;1710612;45;3.9;19;3.0;1.00;5.0;11;9.0;9.0;5.0;4.0
2341;1;418520.000000;53768.000000;4.4;708024;1710612;45;4.1;19;3.0;4.0;8.0;11;8.0;10;13;7.0
2342;1;1154544.000000;82720.000000;4.4;708024;1710612;45;4.1;19;2.9;1.9;5.9;12;8.9;7.9;4.9;4.9
2343;1;1144632.000000;78584.000000;4.4;708024;1710612;45;4.1;19;3.0;2.0;6.0;11;8.0;8.0;5.0;5.0
2344;1;1143096.000000;82720.000000;4.4;708024;1710612;45;4.3;19;1.9;1.9;5.9;12;7.9;8.9;4.9;4.9
2345;1;1143480.000000;82720.000000;4.4;708024;1710612;45;4.0;19;3.0;2.0;6.0;11;9.0;8.0;5.0;5.0
2346;1;1143480.000000;78584.000000;4.4;708024;1710612;45;4.1;19;3.9;1.9;6.9;12;7.9;6.9;4.9;3.9
2347;1;1156080.000000;82720.000000;4.4;708024;1710612;45;4.1;19;0.0;1.9;7.9;12;7.9;7.9;5.9;4.9
2348;1;1143864.000000;82720.000000;4.4;708024;1710612;45;4.1;19;1.9;1.9;6.9;11;7.9;8.9;4.9;4.9
2349;1;1142328.000000;78584.000000;4.4;708024;1710612;45;4.1;19;3.0;2.0;7.0;12;9.0;7.0;4.0;5.0
2350;1;1143480.000000;82720.000000;4.4;708024;1710612;45;4.1;19;1.9;1.9;6.9;12;7.9;8.9;4.9;3.9
2351;1;750456.000000;82720.000000;4.4;708024;1710612;45;4.2;19;5.0;4.0;10;12;10;12;11;5.0
2352;1;0.0;0.0;4.4;708024;1710612;45;4.0;19;1.9;1.9;4.9;9.9;7.9;8.9;3.9;4.9
2353;1;6304.000000;28952.000000;4.4;708024;1710612;45;3.9;19;3.0;0.0;7.0;14;8.0;16;5.0;5.0
2354;1;30857272.000000;530984.000000;4.4;708024;1710612;45;7.4;19;7.9;4.9;14;21;9.9;11;8.9;7.9
2355;1;48806976.000000;530608.000000;4.4;708024;1710612;45;8.8;19;9.9;6.9;17;24;11;11;6.9;9.9
2356;1;48806976.000000;577520.000000;4.4;708024;1710612;45;8.8;19;10;6.0;17;23;11;9.0;9.0;9.0
2357;1;48809024.000000;523920.000000;4.4;708024;1710612;45;8.6;19;9.9;5.9;17;23;9.9;11;8.9;8.9
2358;1;48809024.000000;486824.000000;4.4;708024;1710612;45;8.8;19;10;6.0;17;23;10;12;8.0;8.0
2359;1;48806976.000000;512616.000000;4.4;708024;1710612;45;8.6;19;8.9;7.9;17;23;11;15;6.9;8.9
2360;1;48806976.000000;509800.000000;4.4;708024;1710612;45;8.8;19;11;4.9;17;23;11;12;6.9;8.9
2361;1;48809024.000000;511880.000000;4.4;708024;1710612;45;8.8;19;10;6.0;17;24;9.0;11;10;10
2362;1;48809024.000000;518288.000000;4.4;708024;1710612;45;8.8;19;13;8.9;18;23;6.9;11;7.9;7.9
2363;1;48806976.000000;509120.000000;4.4;708024;1710612;45;8.8;19;35;8.0;18;23;8.0;11;9.0;9.0
2364;1;5796384.000000;110200.000000;4.4;708024;1710612;45;4.6;19;11;2.9;6.9;12;0.90;12;6.9;4.9
2365;1;0.0;0.0;4.4;708024;1710612;45;4.0;19;9.0;1.00;6.0;11;4.0;9.0;6.0;4.0
2366;1;607888.000000;70312.000000;4.4;708024;1710612;45;4.2;19;8.0;7.0;7.0;13;4.0;10;10;5.0
2367;1;1142712.000000;78584.000000;4.4;708024;1710612;45;4.1;19;8.9;0.0;6.9;13;2.9;7.9;4.9;4.9
2368;1;1143096.000000;82720.000000;4.4;708024;1710612;45;4.1;19;7.9;0.90;5.9;12;2.9;7.9;3.9;4.9
2369;1;1154928.000000;82720.000000;4.4;708024;1710612;45;4.1;19;9.0;0.0;6.0;12;3.0;7.0;5.0;5.0
2370;1;1145016.000000;78584.000000;4.4;708024;1710612;45;4.1;19;7.9;0.90;6.9;13;3.9;7.9;4.9;4.9
2371;1;1143096.000000;82720.000000;4.4;708024;1710612;45;4.1;19;8.9;1.9;5.9;12;2.9;7.9;4.9;4.9
2372;1;1142712.000000;82976.000000;4.4;708024;1710612;45;4.1;19;9.0;1.00;6.0;12;3.0;8.0;5.0;4.0
2373;1;1155312.000000;78584.000000;4.4;708024;1710612;45;4.3;19;7.9;0.90;6.9;13;2.9;6.9;4.9;4.9
2374;1;1144632.000000;82720.000000;4.4;708024;1710612;45;4.1;19;9.0;0.0;6.0;12;4.0;8.0;4.0;5.0
2375;1;1143096.000000;82720.000000;4.4;708024;1710612;45;4.1;19;8.0;1.00;7.0;13;3.0;8.0;6.0;5.0
2376;1;561592.000000;66176.000000;4.4;708024;1710612;45;4.3;19;8.9;7.9;5.9;13;3.9;12;6.9;7.9
2377;1;0.0;0.0;4.4;708024;1710612;45;3.9;19;8.9;0.90;5.9;11;1.9;8.9;4.9;3.9
2378;1;3667224.000000;105568.000000;4.4;708024;1710612;45;4.5;19;9.0;6.0;7.0;13;4.0;10;14;6.0
2379;1;46891392.000000;583120.000000;4.4;708024;1710612;45;8.6;19;9.9;6.9;17;23;9.9;9.9;7.9;8.9
2380;1;48806976.000000;592760.000000;4.4;708024;1710612;45;8.8;19;10;8.0;17;23;9.0;10;9.0;10
2381;1;48809024.000000;513928.000000;4.4;708024;1710612;45;8.6;19;8.9;8.9;17;24;5.9;9.9;8.9;8.9
2382;1;48809024.000000;515832.000000;4.4;708024;1710612;46;8.8;19;11;5.9;17;24;11;8.9;8.9;9.9
2383;1;48806976.000000;530544.000000;4.4;708024;1710612;46;8.6;19;8.0;7.0;17;23;8.0;10;9.0;9.0
2384;1;48806976.000000;511608.000000;4.4;708024;1710612;46;8.8;19;12;5.9;16;23;9.9;11;8.9;8.9
2385;1;48809024.000000;520160.000000;4.4;708024;1710612;46;8.8;19;12;5.0;17;23;11;11;7.0;9.0
2386;1;48809024.000000;485032.000000;4.4;708024;1710612;46;8.8;19;11;5.9;18;24;9.9;11;8.9;8.9
2387;1;48806976.000000;514840.000000;4.4;708024;1710612;46;8.6;19;8.9;5.9;17;23;11;13;7.9;8.9
2388;1;46420792.000000;487032.000000;4.4;708024;1710612;46;8.4;19;10;9.0;16;23;6.0;10;9.0;8.0
2389;1;5696.000000;24816.000000;4.4;708024;1710612;46;4.0;19;7.0;3.0;7.0;11;0.0;13;5.0;5.0
2390;1;0.0;0.0;4.4;708024;1710612;46;3.9;19;8.9;2.9;4.9;11;1.9;8.9;4.9;3.9
2391;1;737600.000000;74448.000000;4.4;708024;1710612;46;4.2;19;15;2.0;8.0;20;4.0;9.0;7.0;5.0
2392;1;1142712.000000;82720.000000;4.4;708024;1710612;46;4.4;19;8.9;0.90;5.9;12;2.9;8.9;4.9;3.9
2393;1;1143480.000000;82720.000000;4.4;708024;1710612;46;4.1;19;7.9;1.9;7.9;12;1.9;8.9;4.9;4.9
2394;1;1143096.000000;82976.000000;4.4;708024;1710612;46;4.2;19;8.0;23;7.0;13;1.00;8.0;5.0;5.0
2395;1;1156848.000000;78584.000000;4.4;708024;1710612;46;4.1;19;9.0;1.00;7.0;12;4.0;9.0;4.0;4.0
2396;1;1143096.000000;82720.000000;4.4;708024;1710612;46;4.2;19;8.0;1.00;7.0;12;3.0;8.0;5.0;4.0
2397;1;1143096.000000;82720.000000;4.4;708024;1710612;46;4.1;19;7.9;0.0;6.9;13;2.9;8.9;4.9;4.9
2398;1;1143096.000000;78584.000000;4.4;708024;1710612;46;4.4;19;9.0;1.00;7.0;12;3.0;9.0;5.0;4.0
2399;1;1155696.000000;82720.000000;4.4;708024;1710612;46;4.1;19;7.0;2.0;7.0;13;1.00;9.0;6.0;5.0
2400;1;1144248.000000;82720.000000;4.4;708024;1710612;46;4.1;19;7.9;2.9;6.9;13;0.0;7.9;4.9;3.9
2401;1;431432.000000;57904.000000;4.4;708024;1710612;46;4.1;19;9.0;2.0;7.0;23;4.0;11;6.0;6.0
2402;1;0.0;0.0;4.4;708024;1710612;46;3.9;19;7.0;3.0;6.0;11;1.00;9.0;6.0;4.0
2403;1;8578152.000000;188792.000000;4.4;708024;1710612;46;5.1;19;9.0;3.0;8.0;18;4.0;17;6.0;6.0
2404;1;48660168.000000;543568.000000;4.4;708024;1710612;46;8.8;19;11;5.9;18;24;12;12;7.9;8.9
2405;1;48809024.000000;507544.000000;4.4;708024;1710612;46;8.6;19;9.9;6.9;17;24;8.9;12;7.9;7.9
2406;1;48809024.000000;531968.000000;4.4;708024;1710612;46;8.6;19;8.0;7.0;18;23;10;14;7.0;9.0
2407;1;48806976.000000;508800.000000;4.4;708024;1710612;46;8.6;19;10;8.0;17;24;8.0;12;8.0;8.0
2408;1;48806976.000000;528128.000000;4.4;708024;1710612;46;8.6;19;9.0;8.0;17;23;8.0;11;10;9.0
2409;1;48809024.000000;501904.000000;4.4;708024;1710612;46;8.6;19;9.9;4.9;17;24;11;8.9;7.9;8.9
2410;1;48809024.000000;498696.000000;4.4;708024;1710612;46;8.6;19;9.9;6.9;18;24;8.9;11;8.9;7.9
2411;1;48806976.000000;492496.000000;4.4;708024;1710612;46;8.6;19;8.0;8.0;17;24;6.0;14;9.0;9.0
2412;1;48806976.000000;500656.000000;4.4;708024;1710612;46;8.8;19;8.9;6.9;18;24;8.9;11;8.9;7.9
2413;1;43898032.000000;489952.000000;4.4;708024;1710612;46;8.0;19;12;4.9;15;22;9.9;11;6.9;7.9
2414;1;2544.000000;12408.000000;4.4;708024;1710612;46;4.1;19;8.9;0.0;5.9;12;2.9;9.9;4.9;3.9
2415;1;0.0;0.0;4.4;708024;1710612;46;3.9;19;8.0;2.0;6.0;11;2.0;10;5.0;4.0
2416;1;878312.000000;90992.000000;4.4;708024;1710612;46;4.2;19;10;12;6.0;13;1.00;10;5.0;6.0
2417;1;1143096.000000;82720.000000;4.4;708024;1710612;46;4.2;19;8.0;1.00;6.0;13;2.0;9.0;5.0;4.0
2418;1;1156080.000000;78584.000000;4.4;708024;1710612;46;4.1;19;8.9;0.90;6.9;13;2.9;8.9;6.9;3.9
2419;1;1143480.000000;82720.000000;4.4;708024;1710612;46;4.4;19;9.0;3.0;6.0;13;2.0;9.0;5.0;5.0
2420;1;1143480.000000;82720.000000;4.4;708024;1710612;46;4.0;19;7.9;2.9;6.9;12;0.90;7.9;4.9;3.9
2421;1;1143096.000000;78584.000000;4.4;708024;1710612;46;4.1;19;8.0;3.0;6.0;13;1.00;9.0;5.0;4.0
2422;1;1154928.000000;82720.000000;4.4;708024;1710612;46;4.1;19;8.0;4.0;6.0;12;1.00;9.0;5.0;4.0
2423;1;1144632.000000;82720.000000;4.4;708024;1710612;46;4.1;19;7.9;0.90;5.9;13;1.9;7.9;5.9;4.9
2424;1;1143096.000000;82720.000000;4.4;708024;1710612;46;4.1;19;8.0;1.00;6.0;12;3.0;8.0;5.0;4.0
2425;1;1143480.000000;78584.000000;4.4;708024;1710612;46;4.1;19;9.0;21;7.0;12;3.0;8.0;5.0;4.0
2426;1;290184.000000;49632.000000;4.4;708024;1710612;46;4.0;19;7.9;2.9;5.9;12;1.9;8.9;5.9;4.9
2427;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;7.9;1.9;4.9;11;1.9;8.9;5.9;3.9
2428;1;16740040.000000;280816.000000;4.4;708024;1710612;46;5.8;19;9.0;5.0;12;21;5.0;17;6.0;6.0
2429;1;48809024.000000;599528.000000;4.4;708024;1710612;46;8.9;19;11;6.9;18;25;11;12;6.9;8.9
2430;1;48809024.000000;542080.000000;4.4;708024;1710612;46;8.9;19;13;5.0;17;24;12;11;8.0;9.0
2431;1;48806976.000000;481768.000000;4.4;708024;1710612;46;8.8;19;9.9;5.9;17;24;11;12;6.9;8.9
2432;1;48806976.000000;547104.000000;4.4;708024;1710612;46;8.8;19;7.9;7.9;18;24;9.9;11;7.9;7.9
2433;1;48808896.000000;494110.125000;4.4;708024;1710612;46;8.8;19;6.9;8.9;17;25;8.9;13;7.9;7.9
2434;1;48809024.000000;515608.000000;4.4;708024;1710612;46;8.6;19;6.0;9.0;17;24;8.0;11;9.0;9.0
2435;1;48807104.000000;497854.156250;4.4;708024;1710612;46;8.5;19;5.0;10;17;24;13;11;7.0;8.0
2436;1;48806976.000000;502984.000000;4.4;708024;1710612;46;8.8;19;7.0;7.0;18;24;13;10;8.0;9.0
2437;1;48809024.000000;519936.000000;4.4;708024;1710612;46;8.6;19;4.9;9.9;17;24;12;11;7.9;7.9
2438;1;34690016.000000;405936.000000;4.4;708024;1710612;46;7.4;19;7.9;6.9;14;21;7.9;12;7.9;6.9
2439;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;0.90;1.9;6.9;12;7.9;8.9;5.9;3.9
2440;1;2992.000000;12408.000000;4.4;708024;1710612;46;3.8;19;1.00;1.00;7.0;11;8.0;9.0;4.0;4.0
2441;1;1064352.000000;86856.000000;4.4;708024;1710612;46;4.3;19;0.90;0.0;7.9;14;6.9;13;4.9;3.9
2442;1;1142328.000000;78584.000000;4.4;708024;1710612;46;4.1;19;2.0;1.00;8.0;13;8.0;9.0;5.0;5.0
2443;1;1144248.000000;82720.000000;4.4;708024;1710612;46;4.2;19;2.0;3.0;7.0;12;8.0;9.0;4.0;4.0
2444;1;1142712.000000;82720.000000;4.4;708024;1710612;46;4.1;19;2.9;0.90;5.9;11;7.9;7.9;5.9;3.9
2445;1;1156464.000000;78584.000000;4.4;708024;1710612;46;4.1;19;2.0;2.0;6.0;12;9.0;9.0;5.0;4.0
2446;1;1143096.000000;82720.000000;4.4;708024;1710612;46;4.1;19;2.9;1.9;6.9;11;7.9;7.9;4.9;3.9
2447;1;1143480.000000;82720.000000;4.4;708024;1710612;46;4.1;19;1.00;2.0;7.0;13;8.0;9.0;5.0;5.0
2448;1;1143096.000000;78584.000000;4.4;708024;1710612;46;4.1;19;1.00;2.0;8.0;13;8.0;8.0;4.0;4.0
2449;1;1154928.000000;82720.000000;4.4;708024;1710612;46;4.1;19;3.0;1.00;7.0;12;8.0;8.0;6.0;4.0
2450;1;1146162.125000;82802.804688;4.4;708024;1710612;46;4.0;19;2.9;0.90;6.9;12;8.9;7.9;4.9;4.9
2451;1;100136.000000;37224.000000;4.4;708024;1710612;46;4.1;19;3.0;2.0;13;12;9.0;11;6.0;4.0
2452;1;0.0;0.0;4.4;708024;1710612;46;3.9;19;1.9;1.9;6.9;11;7.9;8.9;4.9;3.9
2453;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;3.0;1.00;7.0;11;8.0;18;6.0;4.0
2454;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;1.9;2.9;4.9;9.9;8.9;8.9;5.9;4.9
2455;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;3.0;0.0;6.0;11;8.0;9.0;5.0;4.0
2456;1;0.0;0.0;4.4;708024;1710612;46;3.8;19;3.0;19;6.0;10;8.0;8.0;4.0;4.0
2457;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;1.9;0.90;4.9;11;7.9;8.9;4.9;3.9
2458;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;1.00;2.0;7.0;11;8.0;9.0;5.0;4.0
2459;1;0.0;0.0;4.4;708024;1710612;46;3.8;19;1.00;1.00;7.0;12;8.0;9.0;4.0;4.0
2460;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;1.9;0.90;4.9;9.9;7.9;8.9;5.9;3.9
2461;1;0.0;0.0;4.4;708024;1710612;46;3.9;19;2.0;2.0;6.0;11;8.0;9.0;5.0;4.0
2462;1;0.0;0.0;4.4;708024;1710612;46;3.9;19;1.00;2.0;6.0;11;8.0;9.0;4.0;4.0
2463;1;0.0;0.0;4.4;708024;1710612;46;3.9;19;1.9;0.0;4.9;11;7.9;8.9;5.9;3.9
2464;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;2.0;3.0;6.0;11;8.0;9.0;5.0;4.0
2465;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;1.9;0.0;4.9;11;8.9;8.9;4.9;4.9
2466;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;2.9;0.90;5.9;11;7.9;8.9;5.9;4.9
2467;1;0.0;0.0;4.4;708024;1710612;46;3.9;19;3.0;1.00;5.0;10;8.0;9.0;5.0;4.0
2468;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;2.0;1.00;6.0;11;8.0;8.0;5.0;5.0
2469;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;2.0;1.00;6.0;10;9.0;9.0;5.0;4.0
2470;1;168;12408.000000;4.4;708024;1710612;46;4.0;19;1.9;0.90;4.9;11;7.9;8.9;4.9;4.9
2471;1;56;4136.000000;4.4;708024;1710612;46;3.9;19;3.0;1.00;6.0;11;8.0;9.0;5.0;4.0
2472;1;56;4136.000000;4.4;708024;1710612;46;4.0;19;2.0;1.00;5.0;10;8.0;9.0;5.0;5.0
2473;1;112;8272.000000;4.4;708024;1710612;46;4.0;19;0.90;1.9;5.9;11;7.9;8.9;4.9;4.9
2474;1;112;8272.000000;4.4;708024;1710612;46;4.0;19;2.0;2.0;5.0;11;8.0;9.0;5.0;4.0
2475;1;56;4136.000000;4.4;708024;1710612;46;4.1;19;2.9;1.9;7.9;11;8.9;9.9;5.9;4.9
2476;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;2.9;3.9;6.9;12;8.9;7.9;5.9;3.9
2477;1;56;4136.000000;4.4;708024;1710612;46;3.9;19;2.0;3.0;7.0;11;9.0;9.0;6.0;5.0
2478;1;294576.000000;119800.000000;4.4;708024;1710612;46;4.0;19;1.9;3.9;6.9;11;7.9;7.9;4.9;3.9
2479;1;0.0;0.0;4.4;708024;1710612;46;3.6;19;1.00;3.0;5.0;11;7.0;8.0;4.0;4.0
2480;1;0.0;0.0;4.4;708024;1710612;46;3.8;19;0.0;2.9;5.9;9.9;7.9;7.9;4.9;3.9
2481;1;56;4136.000000;4.4;708024;1710612;46;3.9;19;1.9;1.9;4.9;11;7.9;7.9;4.9;3.9
2482;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;3.0;4.0;9.0;12;8.0;10;5.0;5.0
2483;1;56;4136.000000;4.4;708024;1710612;46;4.1;19;4.0;4.0;7.0;11;9.0;11;6.0;5.0
2484;1;0.0;0.0;4.4;708024;1710612;46;3.9;19;0.90;1.9;6.9;12;7.9;11;5.9;4.9
2485;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;1.00;2.0;6.0;11;9.0;9.0;7.0;5.0
2486;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;1.9;1.9;4.9;9.9;7.9;8.9;6.9;3.9
2487;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;3.0;3.0;6.0;17;9.0;9.0;6.0;5.0
2488;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;1.00;3.0;6.0;11;8.0;9.0;5.0;5.0
2489;1;0.0;0.0;4.4;708024;1710612;46;4.4;19;9.0;19;8.0;13;12;18;14;17
2490;1;0.0;0.0;4.4;708024;1710612;46;4.4;19;8.9;32;9.9;18;14;11;7.9;12
2491;1;0.0;0.0;4.4;708024;1710612;47;4.1;19;5.0;5.0;10;13;10;10;8.0;8.0
2492;1;0.0;0.0;4.4;708024;1710612;47;4.2;19;4.0;4.0;7.0;12;10;9.0;8.0;6.0
2493;1;560;8272.000000;4.4;708024;1710612;46;3.9;19;4.9;3.9;6.9;12;8.9;9.9;5.9;5.9
2494;1;0.0;0.0;4.4;708024;1710612;46;4.1;19;4.0;3.0;7.0;12;9.0;11;6.0;6.0
2495;1;0.0;0.0;4.4;708024;1710612;46;4.1;19;3.9;1.9;5.9;11;9.9;9.9;6.9;6.9
2496;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;4.9;5.9;6.9;12;9.9;9.9;5.9;4.9
2497;1;0.0;0.0;4.4;708024;1710612;46;4.1;19;5.0;3.0;7.0;12;9.0;9.0;6.0;8.0
2498;1;616;8272.000000;4.4;708024;1710612;46;4.2;19;4.0;4.0;7.0;13;9.0;9.0;6.0;7.0
2499;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;6.0;3.0;7.0;12;10;10;6.0;5.0
2500;1;0.0;0.0;4.4;708024;1710612;46;4.1;19;4.9;3.9;6.9;13;8.9;9.9;5.9;5.9
2501;1;8232.000000;13960.000000;4.4;708024;1710612;46;4.1;19;4.0;3.0;9.0;13;9.0;10;5.0;6.0
2502;1;233456.000000;163096.000000;4.4;708024;1710612;46;4.1;19;3.9;3.9;9.9;13;8.9;8.9;6.9;5.9
2503;1;0.0;0.0;4.4;708024;1710612;46;3.9;19;4.0;4.0;8.0;11;9.0;9.0;5.0;6.0
2504;1;0.0;0.0;4.4;708024;1710612;46;3.9;19;5.0;4.0;8.0;13;8.0;9.0;5.0;7.0
2505;1;0.0;0.0;4.4;708024;1710612;46;4.1;19;3.9;3.9;7.9;12;9.9;8.9;5.9;5.9
2506;1;0.0;0.0;4.4;708024;1710612;46;3.9;19;5.0;3.0;9.0;13;9.0;8.0;7.0;6.0
2507;1;0.0;0.0;4.4;708024;1710612;46;4.1;19;5.0;4.0;7.0;14;8.0;10;9.0;6.0
2508;1;0.0;0.0;4.4;708024;1710612;46;4.2;19;5.0;12;9.0;14;10;9.0;6.0;6.0
2509;1;0.0;0.0;4.4;708024;1710612;46;4.3;19;3.9;3.9;6.9;12;9.9;9.9;4.9;7.9
2510;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;4.0;4.0;7.0;13;10;8.0;5.0;6.0
2511;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;3.0;4.0;9.0;12;9.0;10;6.0;7.0
2512;1;0.0;0.0;4.4;708024;1710612;46;3.9;19;3.0;4.0;8.0;12;8.0;10;6.0;6.0
2513;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;5.9;3.9;7.9;13;8.9;8.9;5.9;6.9
2514;1;0.0;0.0;4.4;708024;1710612;46;4.0;19;5.9;3.9;7.9;13;9.9;7.9;6.9;4.9
2515;1;0.0;0.0;4.4;708024;1710612;46;4.1;19;8.0;4.0;9.0;14;10;10;6.0;8.0
2516;1;0.0;0.0;4.4;708024;1710612;47;4.5;19;5.9;9.9;11;32;18;14;12;14
2517;1;560;8272.000000;4.4;708024;1710612;47;4.4;19;9.0;10;13;23;13;15;14;9.0
2518;1;0.0;0.0;4.4;708024;1710612;47;4.0;19;5.0;3.0;9.0;14;10;9.0;7.0;6.0
2519;1;0.0;0.0;4.4;708024;1710612;47;4.0;19;2.9;3.9;8.9;13;8.9;8.9;8.9;6.9
2520;1;49992.000000;45728.000000;4.4;708024;1710612;48;4.6;19;27;24;21;27;20;19;50;45
2521;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;4.9;14;6.9;14;12;11;8.9;11
2522;1;56;4136.000000;4.4;708024;1710612;48;4.0;19;3.0;5.0;9.0;13;11;8.0;5.0;4.0
2523;1;0.0;0.0;4.4;708024;1710612;48;4.1;19;4.9;1.9;6.9;19;8.9;9.9;5.9;5.9
2524;1;0.0;0.0;4.4;708024;1710612;48;4.1;19;4.0;4.0;8.0;16;11;11;5.0;5.0
2525;1;0.0;0.0;4.4;708024;1710612;48;4.1;19;3.9;3.9;6.9;16;8.9;11;7.9;5.9
2526;1;0.0;0.0;4.4;708024;1710612;48;4.1;19;6.0;6.0;8.0;12;9.0;10;8.0;5.0
2527;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;7.9;2.9;7.9;11;8.9;8.9;6.9;4.9
2528;1;0.0;0.0;4.4;708024;1710612;50;4.9;19;40;76;30;34;37;29;48;46
2529;1;0.0;0.0;4.4;708024;1710612;50;3.9;19;2.0;3.0;8.0;12;8.0;8.0;6.0;5.0
2530;1;0.0;0.0;4.4;708024;1710612;50;3.9;19;11;13;20;18;14;11;13;11
2531;1;0.0;0.0;4.4;708024;1710612;49;4.1;19;5.9;3.9;7.9;14;9.9;8.9;6.9;7.9
2532;1;0.0;0.0;4.4;708024;1710612;50;4.1;19;4.9;5.9;8.9;15;11;8.9;7.9;7.9
2533;1;0.0;0.0;4.4;708024;1710612;50;4.1;19;3.9;2.9;7.9;15;8.9;8.9;6.9;5.9
2534;1;0.0;0.0;4.4;708024;1710612;50;3.8;19;1.9;1.9;5.9;13;9.9;7.9;5.9;5.9
2535;1;560;8272.000000;4.4;708024;1710612;50;4.1;19;4.0;3.0;8.0;12;10;9.0;6.0;5.0
2536;1;0.0;0.0;4.4;708024;1710612;50;4.3;19;4.9;3.9;7.9;14;11;11;6.9;6.9
2537;1;0.0;0.0;4.4;708024;1710612;49;4.2;19;4.0;8.0;11;16;10;12;11;8.0
2538;1;0.0;0.0;4.4;708024;1710612;48;4.1;19;7.0;4.0;11;18;12;12;7.0;16
2539;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;1.9;1.9;6.9;12;7.9;7.9;4.9;4.9
2540;1;616;8272.000000;4.4;708024;1710612;48;4.0;19;0.0;1.00;7.0;13;8.0;10;5.0;5.0
2541;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;2.9;1.9;5.9;11;7.9;8.9;4.9;3.9
2542;1;0.0;0.0;4.4;708024;1710612;48;4.1;19;1.9;1.9;5.9;9.9;8.9;8.9;4.9;4.9
2543;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;3.0;2.0;6.0;12;8.0;9.0;5.0;4.0
2544;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;2.0;2.0;5.0;10;8.0;10;5.0;5.0
