time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
769;1;448;0.0;4.4;714912;1841752;32;4.1;19;11;9.0;10;21;12;6.0;7.0;8.0
770;1;502128.000000;30360.000000;4.4;714912;1841752;32;4.4;19;12;11;9.0;25;13;6.0;8.0;9.0
771;1;1119608.000000;36432.000000;4.4;714912;1841752;32;4.5;19;12;4.9;9.9;22;13;4.9;8.9;13
772;1;852832.000000;23520.000000;4.4;714912;1841752;32;4.8;19;13;7.0;11;23;13;6.0;8.0;10
773;1;594832.000000;28304.000000;4.4;714912;1841752;32;4.8;19;13;4.9;9.9;26;13;4.9;7.9;8.9
774;1;1032368.000000;59304.000000;4.4;714912;1841752;33;4.5;19;13;6.0;12;26;13;5.0;11;9.0
775;1;1124976.000000;71608.000000;4.4;714912;1841752;33;4.5;19;13;4.9;9.9;27;12;5.9;8.9;8.9
776;1;942064.000000;94824.000000;4.4;714912;1841752;33;4.6;19;13;6.0;12;26;13;7.0;20;9.0
777;1;0.0;0.0;4.4;714912;1841752;33;4.2;19;12;6.0;10;26;11;6.0;8.0;9.0
778;1;0.0;0.0;4.4;714912;1841752;33;4.3;19;8.9;3.9;9.9;25;8.9;8.9;6.9;9.9
779;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;11;5.0;10;23;12;6.0;8.0;11
780;1;0.0;0.0;4.4;714912;1841752;32;4.4;19;11;6.0;10;25;11;5.0;8.0;9.0
781;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;12;4.0;10;27;12;5.0;7.0;8.0
782;1;0.0;0.0;4.4;714912;1841752;32;4.4;19;11;4.9;8.9;27;12;4.9;8.9;8.9
783;1;0.0;0.0;4.4;714912;1841752;32;4.3;19;12;4.9;9.9;27;11;4.9;6.9;7.9
784;1;0.0;0.0;4.4;714912;1841752;32;4.3;19;11;3.9;9.9;26;12;4.9;6.9;8.9
785;1;0.0;0.0;4.4;714912;1841752;32;4.3;19;11;4.9;8.9;26;12;5.9;7.9;7.9
786;1;0.0;0.0;4.4;714912;1841752;32;4.2;19;11;5.0;10;25;11;6.0;8.0;8.0
787;1;0.0;0.0;4.4;714912;1841752;32;4.3;19;12;5.9;9.9;25;13;5.9;7.9;7.9
788;1;0.0;0.0;4.4;714912;1841752;32;4.2;19;10;9.0;10;21;9.0;7.0;7.0;13
789;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;8.0;10;9.0;20;7.0;7.0;8.0;15
790;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;6.9;12;11;20;7.9;6.9;6.9;16
791;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;6.9;11;9.9;20;7.9;5.9;6.9;15
792;1;0.0;0.0;4.4;714912;1841752;32;4.2;19;9.0;6.0;10;22;9.0;9.0;7.0;12
793;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;9.9;5.9;9.9;19;11;5.9;6.9;14
794;0;0.0;0.0;4.4;714912;1841752;32;4.4;19;12;6.0;10;24;12;6.0;9.0;10
795;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;11;3.9;9.9;27;12;3.9;6.9;8.9
796;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;7.9;4.9;9.9;26;7.9;8.9;7.9;8.9
797;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;12;5.0;10;25;13;6.0;8.0;10
798;0;0.0;0.0;4.4;714912;1841752;32;4.3;19;11;4.9;9.9;26;11;4.9;7.9;8.9
799;0;0.0;0.0;4.4;714912;1841752;32;4.2;19;12;6.0;11;24;14;12;15;10
800;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;12;5.9;11;25;11;5.9;7.9;8.9
801;0;0.0;0.0;4.4;714912;1841752;32;4.4;19;12;4.9;8.9;25;13;4.9;7.9;7.9
802;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;11;6.0;10;23;11;6.0;7.0;9.0
803;0;0.0;0.0;4.4;714912;1841752;32;4.3;19;12;5.9;9.9;25;12;5.9;7.9;7.9
804;0;0.0;0.0;4.4;714912;1841752;32;4.2;19;12;5.0;10;25;12;4.0;8.0;9.0
805;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;4.9;9.9;26;11;4.9;6.9;8.9
806;0;0.0;0.0;4.4;714912;1841752;32;4.2;19;12;4.0;10;27;12;5.0;8.0;8.0
807;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;12;5.0;10;26;11;5.0;8.0;9.0
808;0;0.0;0.0;4.4;714912;1841752;32;4.3;19;11;5.9;8.9;24;12;4.9;7.9;8.9
809;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;14;6.0;11;24;13;6.0;10;9.0
810;0;0.0;0.0;4.4;714912;1841752;32;4.3;19;11;5.9;9.9;22;9.9;7.9;7.9;11
811;0;0.0;0.0;4.4;714912;1841752;32;4.2;19;12;5.0;9.0;26;12;5.0;8.0;9.0
812;0;0.0;0.0;4.4;714912;1841752;32;4.2;19;11;5.0;10;27;11;4.0;8.0;8.0
813;0;0.0;0.0;4.4;714912;1841752;32;4.2;19;12;5.0;10;26;12;4.0;7.0;9.0
814;0;0.0;0.0;4.4;714912;1841752;32;4.2;19;12;4.0;15;27;12;5.0;9.0;10
815;0;0.0;0.0;4.4;714912;1841752;32;4.4;19;15;10;13;26;15;7.0;17;18
816;0;0.0;0.0;4.4;714912;1841752;33;4.4;19;16;15;14;27;16;9.9;19;21
817;0;0.0;0.0;4.4;714912;1841752;33;4.4;19;17;12;13;25;17;8.9;19;19
818;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;14;10;13;27;17;10;18;18
819;0;0.0;0.0;4.4;714912;1841752;32;4.3;19;15;9.9;14;26;17;8.9;18;21
820;0;0.0;0.0;4.4;714912;1841752;32;4.4;19;15;8.9;14;26;15;7.9;20;19
821;0;0.0;0.0;4.4;714912;1841752;32;4.3;19;16;8.9;14;25;15;8.9;19;19
822;0;0.0;0.0;4.4;714912;1841752;33;4.4;19;15;8.9;14;26;16;8.9;18;20
823;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;14;9.0;22;25;14;8.0;16;16
824;0;0.0;0.0;4.4;714912;1841752;33;4.4;19;14;6.9;12;26;14;7.9;17;18
825;1;35086032.000000;481674.125000;4.4;714912;1841752;33;6.8;19;19;10;13;28;20;9.0;14;15
826;1;39562832.000000;442416.000000;4.4;714912;1841752;33;9.3;19;25;13;13;28;23;7.9;13;15
827;1;38991048.000000;475976.000000;4.4;714912;1841752;33;9.6;19;24;15;13;28;25;9.0;12;15
828;1;32106920.000000;422416.000000;4.4;714912;1841752;33;8.1;19;23;7.9;14;28;22;8.9;12;13
829;1;18272552.000000;362968.000000;4.4;714912;1841752;33;7.8;19;28;8.0;13;29;14;8.0;10;15
830;1;22839432.000000;387432.000000;4.4;714912;1841752;33;8.1;19;32;8.0;12;27;11;8.0;11;14
831;1;17683896.000000;307816.000000;4.4;714912;1841752;33;7.8;19;31;8.0;13;29;11;8.0;11;13
832;1;13616336.000000;264512.000000;4.4;714912;1841752;33;7.8;19;18;18;11;28;15;5.9;11;9.9
833;1;12509912.000000;234208.000000;4.4;714912;1841752;33;7.5;19;19;17;13;26;14;6.9;12;8.9
834;1;14980120.000000;246152.000000;4.4;714912;1841752;33;7.8;19;19;17;13;27;14;7.0;12;10
835;1;14518248.000000;260256.000000;4.4;714912;1841752;33;8.0;19;20;18;13;27;15;6.9;11;8.9
836;1;12622344.000000;250680.000000;4.4;714912;1841752;33;7.6;19;19;18;12;28;14;7.0;11;9.0
837;1;11621288.000000;247384.000000;4.4;714912;1841752;33;7.6;19;20;17;12;27;15;6.0;11;9.0
838;1;13123280.000000;229544.000000;4.4;714912;1841752;33;7.4;19;18;16;11;28;15;6.9;11;7.9
839;1;13598520.000000;250312.000000;4.4;714912;1841752;33;7.9;19;20;18;13;28;15;7.0;11;10
840;1;14471544.000000;268400.000000;4.4;714912;1841752;33;8.0;19;20;17;12;28;15;6.9;11;8.9
841;1;19874904.000000;349696.000000;4.4;714912;1841752;33;8.0;19;22;19;13;27;15;6.9;11;9.9
842;1;23690368.000000;343920.000000;4.4;714912;1841752;33;7.9;19;20;17;12;27;15;6.9;12;9.9
843;1;19158832.000000;301304.000000;4.4;714912;1841752;33;7.8;19;20;17;12;28;15;7.0;10;10
844;1;13931288.000000;294232.000000;4.4;714912;1841752;33;7.5;19;19;18;11;26;14;7.0;11;9.0
845;1;1761592.000000;98672.000000;4.4;714912;1841752;33;4.6;19;12;20;12;26;11;7.0;9.0;14
846;1;168;0.0;4.4;714912;1841752;33;4.3;19;11;8.9;9.9;25;8.9;4.9;6.9;8.9
847;1;0.0;0.0;4.4;714912;1841752;33;4.2;19;10;9.0;11;23;9.0;5.0;8.0;9.0
848;1;0.0;0.0;4.4;714912;1841752;33;4.4;19;13;8.9;11;24;8.9;5.9;6.9;7.9
849;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;11;8.9;11;27;7.9;4.9;7.9;8.9
850;1;0.0;0.0;4.4;714912;1841752;33;4.3;19;8.9;7.9;11;26;8.9;4.9;7.9;8.9
851;1;656;0.0;4.4;714912;1841752;33;4.3;19;9.9;11;11;26;9.9;5.9;7.9;8.9
852;1;0.0;0.0;4.4;714912;1841752;33;4.4;19;10;10;12;26;9.0;5.0;10;10
853;0;0.0;0.0;4.4;714912;1841752;33;4.4;19;9.9;8.9;12;26;9.9;4.9;7.9;8.9
854;1;0.0;0.0;4.4;714912;1841752;33;4.4;19;10;31;12;25;9.0;6.0;9.0;10
855;0;0.0;0.0;4.4;714912;1841752;33;4.4;19;11;11;12;26;12;4.9;8.9;9.9
856;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;10;8.0;10;25;10;5.0;8.0;10
857;1;9867.277344;40274.597656;4.4;714912;1841752;33;4.4;19;9.9;8.9;11;25;9.9;5.9;7.9;7.9
858;1;1176.000000;0.0;4.4;714912;1841752;33;4.4;19;12;9.0;11;23;10;6.0;9.0;9.0
859;1;656;0.0;4.4;714912;1841752;33;4.4;19;12;9.9;12;26;11;5.9;8.9;13
860;1;0.0;0.0;4.4;714912;1841752;33;4.4;19;10;8.0;12;24;9.0;6.0;8.0;9.0
861;1;1738.651978;6316.368652;4.4;714912;1841752;33;4.4;19;9.0;8.0;12;26;9.0;6.0;8.0;9.0
862;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;9.9;7.9;9.9;25;9.9;4.9;6.9;8.9
863;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;8.9;8.9;9.9;25;8.9;5.9;7.9;8.9
864;1;0.0;0.0;4.4;714912;1841752;33;4.4;19;10;9.0;11;24;10;6.0;8.0;9.0
865;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;8.9;7.9;11;25;7.9;5.9;9.9;8.9
866;1;224;0.0;4.4;714912;1841752;33;4.4;19;10;7.0;10;25;10;5.0;8.0;10
867;1;56;0.0;4.4;714912;1841752;33;4.4;19;8.9;7.9;12;25;9.9;5.9;7.9;7.9
868;1;0.0;0.0;4.4;714912;1841752;33;4.2;19;10;8.0;10;26;10;5.0;8.0;10
869;1;0.0;0.0;4.4;714912;1841752;33;4.4;19;9.9;8.9;12;27;9.9;5.9;8.9;9.9
870;1;56;0.0;4.4;714912;1841752;33;4.4;19;9.9;8.9;12;26;8.9;4.9;7.9;8.9
871;1;179912.000000;7048.000000;4.4;714912;1841752;33;4.5;19;10;9.0;10;26;12;6.0;8.0;9.0
872;1;1015208.000000;22608.000000;4.4;714912;1841752;33;4.6;19;9.9;8.9;11;26;9.9;4.9;7.9;11
873;1;831800.000000;17056.000000;4.4;714912;1841752;33;4.8;19;10;9.0;12;27;10;5.0;9.0;9.0
874;1;652592.000000;26808.000000;4.4;714912;1841752;33;4.8;19;11;10;11;27;10;5.0;9.0;10
875;1;0.0;0.0;4.4;714912;1841752;33;4.5;19;10;9.0;13;25;10;5.0;8.0;9.0
876;1;592616.000000;48680.000000;4.4;714912;1841752;33;4.6;19;11;9.9;12;28;11;5.9;8.9;9.9
877;1;1120440.000000;78584.000000;4.4;714912;1841752;33;4.4;19;11;9.0;12;28;9.0;5.0;8.0;8.0
878;1;1129640.000000;82720.000000;4.4;714912;1841752;33;4.6;19;10;9.0;13;26;10;6.0;9.0;9.0
879;1;1120440.000000;82720.000000;4.4;714912;1841752;33;4.6;19;9.9;8.9;12;27;9.9;4.9;8.9;9.9
880;1;1137440.000000;114032.000000;4.4;714912;1841752;33;4.8;19;13;15;13;28;12;5.9;9.9;15
881;1;1118136.000000;82720.000000;4.4;714912;1841752;33;4.4;19;8.9;8.9;12;27;9.9;4.9;8.9;8.9
882;1;1131120.000000;82720.000000;4.4;714912;1841752;33;4.6;19;9.9;8.9;12;27;8.9;4.9;8.9;8.9
883;1;1119672.000000;78584.000000;4.4;714912;1841752;33;4.5;19;11;9.0;11;26;10;5.0;8.0;9.0
884;1;1117368.000000;82720.000000;4.4;714912;1841752;33;4.5;19;8.9;8.9;12;28;8.9;4.9;8.9;8.9
885;1;1115064.000000;82720.000000;4.4;714912;1841752;33;4.5;19;9.9;8.9;12;27;9.9;4.9;7.9;8.9
886;1;1127280.000000;78584.000000;4.4;714912;1841752;33;4.5;19;10;9.0;11;27;10;5.0;8.0;9.0
887;1;1119288.000000;82720.000000;4.4;714912;1841752;33;4.4;19;8.9;8.9;15;28;6.9;3.9;8.9;5.9
888;1;1110456.000000;82720.000000;4.4;714912;1841752;33;4.6;19;10;9.0;14;27;9.0;5.0;8.0;9.0
889;1;1103616.000000;82720.000000;4.4;714912;1841752;33;4.5;19;10;9.0;14;27;9.0;5.0;9.0;7.0
890;1;539592.000000;66176.000000;4.4;714912;1841752;33;4.4;19;9.9;9.9;14;29;9.9;4.9;8.9;9.9
891;0;0.0;0.0;4.4;714912;1841752;33;4.4;19;9.9;8.9;14;26;9.9;5.9;9.9;8.9
892;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;10;9.0;13;25;11;6.0;10;11
893;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;9.9;8.9;11;26;11;4.9;8.9;8.9
894;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;9.0;8.0;14;26;10;5.0;9.0;8.0
895;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;11;8.0;17;25;11;5.0;9.0;8.0
896;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;9.9;8.9;12;26;9.9;4.9;8.9;7.9
897;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;9.9;7.9;14;26;9.9;4.9;8.9;6.9
898;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;10;9.0;13;25;11;5.0;9.0;8.0
899;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;9.9;8.9;15;25;8.9;4.9;8.9;6.9
900;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;10;8.0;13;26;11;5.0;9.0;9.0
901;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;9.9;7.9;15;26;13;4.9;8.9;6.9
902;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;13;12;11;28;17;7.0;12;23
903;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;10;8.0;12;25;10;5.0;8.0;7.0
904;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;9.0;8.0;11;25;9.0;5.0;8.0;9.0
905;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;9.9;7.9;12;25;11;4.9;8.9;8.9
906;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;8.9;7.9;11;26;9.9;4.9;7.9;7.9
907;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;9.0;8.0;12;26;9.0;4.0;8.0;9.0
908;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;8.9;7.9;14;26;8.9;4.9;7.9;7.9
909;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;9.0;8.0;15;26;9.0;5.0;9.0;11
910;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;8.9;7.9;12;27;8.9;3.9;8.9;8.9
911;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;9.9;7.9;12;26;9.9;4.9;7.9;9.9
912;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;9.0;11;16;27;11;9.0;9.0;12
913;0;0.0;0.0;4.4;714912;1841752;33;4.4;19;16;16;19;29;9.9;9.9;16;14
914;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;11;10;14;29;12;7.0;11;11
915;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;9.9;11;17;26;9.9;6.9;11;7.9
916;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;9.0;9.0;16;27;9.0;7.0;10;8.0
917;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;8.9;8.9;14;26;7.9;3.9;7.9;6.9
918;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;9.9;6.9;11;26;9.9;4.9;7.9;8.9
919;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;9.0;8.0;13;25;9.0;7.0;8.0;8.0
920;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;10;8.0;11;24;10;5.0;9.0;8.0
921;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;8.9;7.9;11;26;9.9;5.9;7.9;6.9
922;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;9.0;8.0;14;26;9.0;5.0;7.0;6.0
923;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;9.0;7.0;12;26;10;5.0;9.0;8.0
924;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;8.9;7.9;11;25;9.9;4.9;7.9;7.9
925;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;10;7.0;13;26;10;5.0;7.0;7.0
926;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;10;9.0;13;26;9.0;5.0;10;8.0
927;0;0.0;0.0;4.4;714912;1841752;33;4.4;19;9.9;9.9;14;25;9.9;5.9;9.9;6.9
928;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;8.0;8.0;13;26;10;5.0;8.0;7.0
929;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;9.9;7.9;14;27;9.9;6.9;8.9;7.9
930;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;8.9;7.9;12;26;8.9;4.9;7.9;8.9
931;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;8.9;6.9;14;26;7.9;4.9;7.9;6.9
932;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;9.0;9.0;11;24;10;5.0;9.0;8.0
933;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;10;8.0;11;26;9.0;6.0;8.0;8.0
934;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;8.9;7.9;14;27;8.9;4.9;7.9;6.9
935;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;10;9.0;15;28;9.0;7.0;10;7.0
936;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;9.9;7.9;14;26;9.9;4.9;9.9;8.9
937;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;8.0;9.0;14;26;9.0;4.0;7.0;6.0
938;0;0.0;0.0;4.4;714912;1841752;35;5.0;19;29;34;23;37;29;17;46;43
939;0;0.0;0.0;4.4;714912;1841752;35;4.5;19;17;16;19;24;20;9.9;37;13
940;0;0.0;0.0;4.4;714912;1841752;35;4.3;19;15;12;14;23;14;8.9;12;8.9
941;0;0.0;0.0;4.4;714912;1841752;35;4.3;19;14;9.9;16;22;13;6.9;11;8.9
942;0;0.0;0.0;4.4;714912;1841752;35;3.9;19;15;9.0;18;19;10;7.0;9.0;7.0
943;0;0.0;0.0;4.4;714912;1841752;35;4.2;19;13;10;18;20;11;6.0;10;6.0
944;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;16;12;19;24;15;7.9;12;8.9
945;0;0.0;0.0;4.4;714912;1841752;35;4.4;19;15;14;15;26;18;9.0;13;11
946;1;0.0;0.0;4.4;714912;1841752;34;4.5;19;16;17;17;28;20;13;12;22
947;0;0.0;0.0;4.4;714912;1841752;34;4.2;19;13;11;11;20;14;7.0;12;10
948;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;15;11;11;18;13;6.9;9.9;7.9
949;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;12;11;18;13;8.0;8.0;7.0
950;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;9.9;17;11;5.9;7.9;5.9
951;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;9.0;18;11;6.0;9.0;7.0
952;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;11;9.0;17;11;6.0;8.0;7.0
953;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;11;11;9.0;17;12;6.0;8.0;7.0
954;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;8.9;11;9.9;21;11;6.9;8.9;9.9
955;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;9.9;9.9;9.9;20;9.9;6.9;8.9;11
956;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;9.0;11;10;20;11;7.0;9.0;10
957;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;9.9;11;8.9;20;11;6.9;8.9;9.9
958;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;10;10;10;22;10;7.0;9.0;12
959;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;8.9;11;9.9;20;11;6.9;7.9;8.9
960;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;9.9;9.9;8.9;21;11;6.9;8.9;9.9
961;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;8.9;11;9.9;20;11;6.9;7.9;9.9
962;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;9.0;10;10;21;11;7.0;9.0;11
963;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;10;11;9.0;20;11;6.0;8.0;10
964;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;9.0;10;10;21;11;7.0;9.0;10
965;0;0.0;0.0;4.4;714912;1841752;33;4.4;19;11;12;11;20;12;7.9;12;12
966;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;8.9;11;9.9;20;11;6.9;8.9;9.9
967;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;9.9;11;9.9;21;9.9;5.9;7.9;11
968;0;0.0;0.0;4.4;714912;1841752;33;4.4;19;12;11;10;22;13;8.0;10;12
969;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;10;12;11;22;13;8.0;10;10
970;0;0.0;0.0;4.4;714912;1841752;33;4.4;19;11;11;9.9;20;14;7.9;8.9;12
971;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;13;12;9.9;19;12;5.9;8.9;7.9
972;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;11;11;10;17;10;7.0;8.0;7.0
973;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;13;12;9.0;18;11;7.0;9.0;7.0
974;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;14;12;9.9;19;13;5.9;9.9;7.9
975;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;13;12;10;18;12;7.0;9.0;8.0
976;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;11;11;19;12;5.9;9.9;6.9
977;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;12;10;18;13;7.0;9.0;8.0
978;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;11;10;19;11;7.0;9.0;8.0
979;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;14;11;9.9;18;12;8.9;12;7.9
980;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;11;12;9.9;18;12;6.9;7.9;6.9
981;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;10;17;10;7.0;9.0;7.0
982;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;10;9.0;17;11;7.0;8.0;6.0
983;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;8.9;18;12;5.9;7.9;6.9
984;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;11;10;17;10;6.0;8.0;6.0
985;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;11;11;9.0;18;11;7.0;8.0;7.0
986;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;13;12;11;18;12;6.9;8.9;7.9
987;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;9.9;17;9.9;5.9;8.9;6.9
988;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;11;10;19;11;7.0;9.0;11
989;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;14;12;11;19;13;6.9;8.9;8.9
990;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;12;11;9.9;18;11;7.9;8.9;6.9
991;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;14;11;11;19;13;14;9.0;11
992;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;10;17;11;6.0;9.0;8.0
993;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;11;9.9;17;11;6.9;7.9;5.9
994;0;0.0;0.0;4.4;714912;1841752;33;3.9;19;11;11;10;17;11;6.0;9.0;7.0
995;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;10;9.0;17;11;7.0;8.0;7.0
996;0;0.0;0.0;4.4;714912;1841752;33;3.9;19;11;10;9.0;18;11;6.0;9.0;7.0
997;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;8.9;18;9.9;6.9;8.9;7.9
998;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;11;10;18;11;7.0;8.0;7.0
999;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;11;11;9.9;17;11;5.9;8.9;6.9
1000;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;13;13;12;19;14;7.0;10;11
1001;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;12;11;19;12;5.9;9.9;6.9
1002;0;0.0;0.0;4.4;714912;1841752;33;4.4;19;13;13;11;18;12;7.9;8.9;8.9
1003;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;13;11;12;19;14;7.0;10;8.0
1004;0;0.0;0.0;4.4;714912;1841752;33;3.9;19;12;11;8.9;17;11;5.9;7.9;6.9
1005;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;12;12;9.9;21;12;6.9;8.9;8.9
1006;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;10;10;18;12;6.0;9.0;8.0
1007;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;12;11;9.9;18;12;5.9;7.9;6.9
1008;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;11;11;20;11;5.9;8.9;6.9
1009;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;11;11;8.9;17;12;6.9;8.9;6.9
1010;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;11;10;17;11;6.0;8.0;7.0
1011;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;9.0;17;11;7.0;8.0;7.0
1012;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;12;9.9;18;11;5.9;8.9;6.9
1013;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;13;13;10;18;12;10;9.0;9.0
1014;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;12;8.9;19;11;5.9;8.9;8.9
1015;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;11;12;13;22;12;11;8.9;11
1016;0;0.0;0.0;4.4;714912;1841752;33;4.8;19;16;21;19;34;18;13;15;16
1017;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;11;12;11;21;12;7.9;8.9;11
