time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
734;1;281448.000000;28952.000000;4.4;708332;1776072;28;3.9;19;13;8.0;5.0;17;13;9.0;10;5.0
735;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;9.0;5.0;17;14;9.0;9.0;5.0
736;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;6.9;5.9;19;15;8.9;9.9;4.9
737;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;12;7.9;4.9;17;13;8.9;8.9;5.9
738;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;8.0;4.0;18;14;9.0;9.0;5.0
739;1;688;8272.000000;4.4;708332;1776072;28;3.9;19;13;7.9;4.9;18;14;8.9;9.9;4.9
740;1;56;4136.000000;4.4;708332;1776072;28;3.9;19;12;8.0;5.0;17;15;9.0;10;5.0
741;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;8.0;5.0;17;14;10;9.0;6.0
742;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;12;7.9;3.9;18;14;7.9;9.9;4.9
743;1;1209016.000000;63488.000000;4.4;708332;1776072;28;4.3;19;14;8.9;4.9;17;15;9.9;9.9;4.9
744;1;203152.000000;37224.000000;4.4;708332;1776072;28;3.9;19;13;8.0;6.0;18;13;9.0;9.0;6.0
745;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;7.9;3.9;17;14;8.9;9.9;4.9
746;1;257008.000000;67288.000000;4.4;708332;1776072;28;4.0;19;12;8.0;5.0;17;14;9.0;11;6.0
747;1;17096.000000;56136.000000;4.4;708332;1776072;28;4.1;19;15;11;15;20;25;9.9;9.9;5.9
748;1;32224.000000;120344.000000;4.4;708332;1776072;28;3.8;19;14;9.0;4.0;17;15;9.0;9.0;5.0
749;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;12;8.0;5.0;17;13;8.0;10;6.0
750;1;4888.000000;11232.000000;4.4;708332;1776072;28;3.9;19;12;6.9;4.9;17;14;8.9;9.9;4.9
751;1;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;7.0;4.0;17;14;8.0;10;5.0
752;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;12;7.9;4.9;17;14;8.9;9.9;4.9
753;1;1416848.000000;63488.000000;4.4;708332;1776072;28;4.1;19;13;8.9;4.9;17;14;7.9;9.9;4.9
754;1;11176.000000;8272.000000;4.4;708332;1776072;28;3.9;19;12;6.9;4.9;17;14;7.9;9.9;5.9
755;1;12400.000000;127728.000000;4.4;708332;1776072;28;3.8;19;13;8.0;5.0;17;13;8.0;9.0;5.0
756;1;560;8272.000000;4.4;708332;1776072;28;3.8;19;11;6.9;4.9;16;13;8.9;11;4.9
757;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;8.0;5.0;17;14;9.0;10;5.0
758;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;18;9.0;19;14;9.0;11;6.0
759;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;8.0;5.0;18;13;9.0;10;5.0
760;1;56;13304.000000;4.4;708332;1776072;28;4.0;19;13;8.0;4.0;18;15;9.0;11;5.0
761;1;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;7.9;4.9;18;13;8.9;9.9;4.9
762;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;12;7.9;4.9;17;14;8.9;8.9;5.9
763;1;778008.000000;59760.000000;4.4;708332;1776072;28;4.2;19;14;9.0;5.0;18;15;9.0;10;5.0
764;1;671216.000000;33088.000000;4.4;708332;1776072;28;4.0;19;13;8.0;5.0;16;14;9.0;10;5.0
765;1;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;7.0;5.0;17;14;8.0;10;5.0
766;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;14;7.9;4.9;18;14;8.9;9.9;5.9
767;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;7.9;4.9;18;14;8.9;11;4.9
768;1;616;8272.000000;4.4;708332;1776072;28;3.9;19;14;9.0;4.0;17;14;10;10;5.0
769;1;6304.000000;40032.000000;4.4;708332;1776072;28;4.0;19;14;7.9;4.9;18;14;8.9;9.9;5.9
770;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;7.9;4.9;17;14;8.9;8.9;4.9
771;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;14;8.0;5.0;18;13;9.0;10;7.0
772;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;8.0;5.0;17;14;9.0;9.0;5.0
773;1;1395744.000000;64208.000000;4.4;708332;1776072;28;4.4;19;14;9.9;4.9;18;15;9.9;9.9;4.9
774;1;56;8272.000000;4.4;708332;1776072;28;3.8;19;14;8.0;5.0;17;13;8.0;11;6.0
775;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;6.9;3.9;17;13;9.9;9.9;4.9
776;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;8.9;4.9;17;13;8.9;9.9;6.9
777;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;8.9;7.9;4.9;18;13;8.9;9.9;9.9
778;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;9.0;8.0;5.0;18;12;9.0;10;11
779;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;8.0;4.0;18;15;10;6.0;11
780;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;6.9;4.9;18;14;8.9;4.9;9.9
781;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;8.0;5.0;18;15;9.0;4.0;11
782;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;13;6.9;3.9;17;15;9.9;4.9;11
783;1;1192112.000000;57584.000000;4.4;708332;1776072;28;4.4;19;12;8.0;6.0;18;14;9.0;6.0;10
784;1;227936.000000;24816.000000;4.4;708332;1776072;28;4.1;19;13;7.9;3.9;18;15;8.9;3.9;11
785;1;5600.000000;24816.000000;4.4;708332;1776072;28;4.1;19;12;7.0;5.0;17;14;9.0;5.0;11
786;1;56;4136.000000;4.4;708332;1776072;28;4.0;19;13;7.9;3.9;17;15;8.9;4.9;9.9
787;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;8.0;5.0;18;15;9.0;5.0;11
788;1;6304.000000;42936.000000;4.4;708332;1776072;28;4.3;19;13;7.9;4.9;18;15;9.9;4.9;11
789;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;7.0;4.0;18;14;9.0;5.0;11
790;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;12;7.9;4.9;18;15;8.9;4.9;11
791;1;0.0;0.0;4.4;708332;1776072;28;4.2;19;12;8.0;4.0;18;14;10;5.0;10
792;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;12;8.0;5.0;18;15;9.0;5.0;11
793;1;1402728.000000;59304.000000;4.4;708332;1776072;28;4.5;19;13;7.9;4.9;18;15;9.9;4.9;11
794;1;56;0.0;4.4;708332;1776072;28;4.1;19;12;8.0;5.0;18;15;9.0;4.0;11
795;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;12;6.9;3.9;17;15;8.9;4.9;11
796;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;7.9;4.9;18;13;8.9;5.9;9.9
797;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;6.0;5.0;18;15;10;5.0;11
798;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;14;7.9;3.9;18;15;9.9;4.9;11
799;1;0.0;0.0;4.4;708332;1776072;28;4.3;19;12;7.9;4.9;18;15;8.9;4.9;9.9
800;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;8.0;5.0;17;14;9.0;5.0;11
801;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;7.0;4.0;18;15;9.0;4.0;11
802;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;7.9;4.9;18;15;9.9;4.9;11
803;1;1423952.000000;55216.000000;4.4;708332;1776072;28;4.5;19;13;8.0;5.0;18;16;10;5.0;11
804;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;7.0;5.0;17;13;8.0;5.0;10
805;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;7.9;3.9;18;15;9.9;4.9;11
806;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;6.9;4.9;18;15;9.9;4.9;11
807;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;9.0;5.0;18;15;9.0;5.0;10
808;1;5850.149902;44315.683594;4.4;708332;1776072;28;4.2;19;12;7.0;4.0;18;14;9.0;4.0;11
809;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;13;6.9;4.9;18;15;9.9;4.9;11
810;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;12;7.9;4.9;17;14;8.9;5.9;9.9
811;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;7.9;3.9;19;15;8.9;3.9;11
812;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;13;7.9;4.9;18;15;8.9;4.9;9.9
813;1;1408328.000000;55344.000000;4.4;708332;1776072;28;4.4;19;12;8.0;5.0;18;15;9.0;5.0;11
814;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;12;8.0;4.0;17;15;9.0;5.0;11
815;1;7080.000000;53768.000000;4.4;708332;1776072;28;4.0;19;13;7.9;4.9;17;15;7.9;3.9;9.9
816;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;13;7.9;4.9;18;14;8.9;4.9;9.9
817;1;283792.000000;138968.000000;4.4;708332;1776072;28;4.1;19;12;7.0;4.0;17;15;9.0;5.0;11
818;1;0.0;12128.000000;4.4;708332;1776072;28;3.9;19;12;8.9;3.9;17;15;8.9;4.9;11
819;1;1400.000000;16264.000000;4.4;708332;1776072;28;4.1;19;13;7.9;4.9;18;14;9.9;5.9;11
820;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;6.9;4.9;18;14;8.9;4.9;9.9
821;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;12;8.0;4.0;18;15;9.0;4.0;11
822;1;0.0;0.0;4.4;708332;1776072;28;4.2;19;12;8.0;5.0;17;14;10;5.0;11
823;1;1400648.000000;63488.000000;4.4;708332;1776072;28;4.4;19;13;8.9;4.9;18;16;8.9;4.9;11
824;1;56;4136.000000;4.4;708332;1776072;28;4.0;19;12;7.0;4.0;17;14;9.0;5.0;11
825;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;13;8.0;5.0;18;15;9.0;5.0;10
826;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;7.9;4.9;18;15;8.9;3.9;11
827;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;12;7.9;4.9;18;14;8.9;4.9;9.9
828;1;56288.000000;49968.000000;4.4;708332;1776072;28;4.2;19;12;8.0;4.0;18;16;10;5.0;11
829;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;8.0;5.0;17;14;9.0;5.0;10
830;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;12;6.9;4.9;18;15;7.9;4.9;11
831;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;7.0;4.0;17;15;10;4.0;10
832;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;8.0;5.0;18;15;9.0;5.0;10
833;1;1345160.000000;53200.000000;4.4;708332;1776072;28;4.4;19;13;9.0;5.0;18;16;9.0;5.0;11
834;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;7.9;3.9;17;14;8.9;4.9;11
835;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;12;8.0;5.0;17;15;9.0;4.0;10
836;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;13;7.0;5.0;18;15;10;5.0;11
837;1;0.0;0.0;4.4;708332;1776072;28;4.2;19;12;8.0;4.0;18;15;9.0;5.0;10
838;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;12;6.9;4.9;17;14;8.9;4.9;11
839;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;7.9;4.9;18;14;9.9;3.9;11
840;1;0.0;0.0;4.4;708332;1776072;28;4.2;19;12;8.0;5.0;18;15;9.0;5.0;10
841;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;8.0;4.0;18;15;9.0;4.0;10
842;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;7.9;4.9;18;15;8.9;4.9;11
843;1;1421864.000000;54528.000000;4.4;708332;1776072;28;4.5;19;13;9.0;5.0;18;15;10;5.0;11
844;1;4144.000000;20680.000000;4.4;708332;1776072;28;4.0;19;12;6.9;3.9;17;14;7.9;4.9;11
845;1;2864.000000;24816.000000;4.4;708332;1776072;28;4.0;19;12;7.9;4.9;17;15;8.9;4.9;9.9
846;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;8.0;5.0;16;15;9.0;4.0;11
847;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;7.9;3.9;18;15;8.9;4.9;9.9
848;1;6432.000000;47072.000000;4.4;708332;1776072;28;4.2;19;13;8.0;5.0;18;15;9.0;5.0;11
849;1;56;4136.000000;4.4;708332;1776072;28;4.1;19;12;6.9;3.9;18;15;8.9;4.9;9.9
850;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;8.9;4.9;17;15;8.9;3.9;9.9
851;1;0.0;0.0;4.4;708332;1776072;28;4.3;19;12;7.9;4.9;18;14;9.9;4.9;11
852;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;12;8.0;4.0;18;15;9.0;5.0;10
853;1;1472304.000000;55216.000000;4.4;708332;1776072;28;4.4;19;12;8.0;5.0;18;16;9.0;5.0;11
854;1;56;8272.000000;4.4;708332;1776072;28;4.1;19;11;7.0;5.0;17;16;10;5.0;10
855;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;11;6.9;3.9;17;15;8.9;3.9;11
856;1;41600.000000;61816.000000;4.4;708332;1776072;28;4.1;19;11;9.0;5.0;18;17;9.0;5.0;11
857;1;737;8280.280273;4.4;708332;1776072;28;4.0;19;11;6.9;4.9;17;15;8.9;4.9;9.9
858;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;11;8.0;4.0;17;16;9.0;5.0;11
859;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;11;7.9;4.9;18;16;9.9;4.9;9.9
860;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;9.9;7.9;4.9;18;16;8.9;4.9;9.9
861;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;11;8.0;5.0;18;17;9.0;5.0;10
862;1;0.0;0.0;4.4;708332;1776072;28;4.2;19;11;10;16;19;22;10;10;12
863;1;1493776.000000;51080.000000;4.4;708332;1776072;28;4.4;19;13;7.9;4.9;18;17;9.9;5.9;11
864;1;6048.000000;38800.000000;4.4;708332;1776072;28;4.1;19;11;8.0;5.0;17;15;9.0;4.0;10
865;1;0.0;4136.000000;4.4;708332;1776072;28;4.1;19;12;7.9;4.9;17;15;8.9;4.9;11
866;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;11;6.9;4.9;18;15;8.9;7.9;11
867;1;0.0;0.0;4.4;708332;1776072;28;4.2;19;12;8.0;6.0;18;16;9.0;6.0;11
868;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;7.0;5.0;18;17;10;4.0;10
869;1;0.0;0.0;4.4;708332;1776072;28;4.3;19;12;7.9;4.9;18;15;8.9;4.9;11
870;1;0.0;0.0;4.4;708332;1776072;28;4.2;19;11;8.0;4.0;18;17;10;4.0;10
871;1;560;8272.000000;4.4;708332;1776072;28;4.3;19;11;6.9;4.9;18;16;8.9;4.9;11
872;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;8.0;5.0;17;17;10;5.0;12
873;1;1441432.000000;55216.000000;4.4;708332;1776072;28;4.4;19;13;8.9;3.9;18;17;8.9;4.9;11
874;1;41416.000000;24816.000000;4.4;708332;1776072;28;4.2;19;11;8.0;5.0;17;16;9.0;5.0;10
875;1;3824.000000;37224.000000;4.4;708332;1776072;28;4.0;19;12;6.9;3.9;17;15;8.9;4.9;11
876;1;616;8272.000000;4.4;708332;1776072;28;4.1;19;11;7.9;4.9;17;16;8.9;4.9;11
877;1;56;4136.000000;4.4;708332;1776072;28;4.1;19;12;8.0;5.0;18;17;10;4.0;11
878;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;9.9;8.9;4.9;18;16;8.9;4.9;9.9
879;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;11;8.0;5.0;17;16;9.0;4.0;11
880;1;58224.000000;41704.000000;4.4;708332;1776072;28;4.3;19;12;7.9;4.9;19;17;8.9;4.9;9.9
881;1;150048.000000;231256.000000;4.4;708332;1776072;28;4.4;19;11;8.0;5.0;17;17;9.0;5.0;11
882;1;112832.000000;174752.000000;4.4;708332;1776072;28;4.4;19;12;7.9;4.9;17;16;9.9;4.9;11
883;1;1641936.000000;358832.000000;4.4;708332;1776072;28;4.9;19;13;9.0;5.0;18;18;9.0;7.0;11
884;1;17472.000000;67200.000000;4.4;708332;1776072;28;4.1;19;12;7.9;4.9;16;17;8.9;4.9;11
885;1;6728.000000;29976.000000;4.4;708332;1776072;28;4.1;19;12;7.0;4.0;17;16;9.0;5.0;10
886;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;12;8.0;5.0;16;17;8.0;4.0;10
887;1;0.0;0.0;4.4;708332;1776072;28;4.3;19;11;7.9;4.9;18;17;9.9;4.9;9.9
888;1;6048.000000;42936.000000;4.4;708332;1776072;28;4.2;19;12;8.0;4.0;18;16;9.0;5.0;11
889;1;12400.000000;40808.000000;4.4;708332;1776072;28;4.1;19;11;6.9;4.9;18;17;9.9;4.9;9.9
890;1;124696.000000;116512.000000;4.4;708332;1776072;28;4.4;19;12;8.0;5.0;17;16;8.0;5.0;11
891;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;12;8.0;5.0;17;16;9.0;5.0;10
892;1;12280080.000000;627008.000000;4.4;708332;1776072;28;7.0;19;15;13;6.9;20;23;11;12;13
893;1;27607760.000000;891648.000000;4.4;708332;1776072;28;8.4;19;19;18;11;22;26;12;11;14
894;1;29024936.000000;666752.000000;4.4;708332;1776072;28;8.1;19;19;19;9.9;20;26;12;11;13
895;1;30130080.000000;630856.000000;4.4;708332;1776072;28;8.1;19;19;18;10;23;26;11;13;11
896;1;29229920.000000;536544.000000;4.4;708332;1776072;28;8.0;19;18;19;10;20;27;12;13;10
897;1;28811768.000000;542936.000000;4.4;708332;1776072;28;7.9;19;18;17;9.9;20;27;12;12;11
898;1;27553096.000000;628064.000000;4.4;708332;1776072;28;7.9;19;18;17;9.9;21;26;12;15;9.9
899;1;25850664.000000;623144.000000;4.4;708332;1776072;28;7.9;19;18;17;8.9;22;27;9.9;13;9.9
900;1;26549632.000000;512376.000000;4.4;708332;1776072;28;7.8;19;17;17;10;20;26;11;13;9.0
901;1;22980248.000000;466744.000000;4.4;708332;1776072;28;7.5;19;18;16;9.9;19;26;12;11;8.9
902;1;26566536.000000;560080.000000;4.4;708332;1776072;28;7.8;19;18;17;9.0;20;27;12;13;10
903;1;23509904.000000;535624.000000;4.4;708332;1776072;28;7.6;19;17;16;8.9;20;25;11;14;8.9
904;1;24639728.000000;672040.000000;4.4;708332;1776072;28;7.6;19;17;17;10;20;26;11;13;9.0
905;1;25207936.000000;595920.000000;4.4;708332;1776072;28;7.6;19;16;16;9.0;22;25;12;13;9.0
906;1;25796792.000000;557984.000000;4.4;708332;1776072;28;7.6;19;18;17;10;21;25;12;13;10
907;1;23930312.000000;309368.000000;4.4;708332;1776072;28;6.9;19;17;15;8.9;18;25;9.9;13;7.9
908;1;12208.000000;62040.000000;4.4;708332;1776072;28;3.8;19;9.9;7.9;4.9;16;16;7.9;8.9;5.9
909;1;9488.000000;58688.000000;4.4;708332;1776072;28;3.8;19;10;8.0;4.0;16;14;8.0;11;5.0
910;1;12616.000000;170432.000000;4.4;708332;1776072;28;3.8;19;11;7.0;5.0;16;16;8.0;29;5.0
911;1;10960.000000;29504.000000;4.4;708332;1776072;28;3.9;19;11;6.9;4.9;16;16;8.9;8.9;4.9
912;1;0.0;0.0;4.4;708332;1776072;28;3.8;19;9.9;7.9;4.9;17;16;7.9;9.9;4.9
913;1;1529680.000000;78216.000000;4.4;708332;1776072;28;4.1;19;11;8.9;4.9;17;16;8.9;8.9;4.9
914;1;65000.000000;110024.000000;4.4;708332;1776072;28;3.9;19;11;12;5.0;17;11;8.0;10;5.0
915;1;1584.000000;12408.000000;4.4;708332;1776072;28;3.6;19;11;11;4.9;16;11;6.9;8.9;4.9
916;1;0.0;0.0;4.4;708332;1776072;28;3.8;19;10;12;6.0;17;10;8.0;10;6.0
917;1;4516.516602;41401.402344;4.4;708332;1776072;28;3.9;19;10;12;4.0;16;10;9.0;11;5.0
918;1;56;4136.000000;4.4;708332;1776072;28;3.6;19;11;12;4.9;18;11;7.9;9.9;4.9
919;1;616;12408.000000;4.4;708332;1776072;28;4.1;19;11;12;7.9;16;9.9;9.9;7.9;5.9
920;1;56;4136.000000;4.4;708332;1776072;28;3.8;19;11;12;9.0;17;11;9.0;6.0;5.0
921;1;56;4136.000000;4.4;708332;1776072;28;3.8;19;11;12;10;16;10;9.0;5.0;6.0
922;1;0.0;0.0;4.4;708332;1776072;28;3.6;19;12;12;9.9;17;9.9;7.9;5.9;4.9
923;1;1427736.000000;47544.000000;4.4;708332;1776072;28;4.2;19;11;14;8.0;16;10;10;5.0;6.0
924;1;616;8400.000000;4.4;708332;1776072;28;3.8;19;9.9;13;9.9;17;11;8.9;4.9;4.9
925;1;0.0;0.0;4.4;708332;1776072;28;3.8;19;10;12;8.0;16;10;9.0;6.0;6.0
926;1;56;4136.000000;4.4;708332;1776072;28;3.9;19;9.9;13;9.9;17;9.9;8.9;4.9;4.9
927;1;6048.000000;42936.000000;4.4;708332;1776072;28;3.9;19;10;12;9.0;17;10;8.0;6.0;6.0
928;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;9.9;13;6.9;16;9.9;9.9;4.9;4.9
929;1;0.0;0.0;4.4;708332;1776072;28;3.8;19;10;13;9.0;17;10;10;6.0;5.0
930;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;10;13;9.0;16;10;9.0;5.0;6.0
931;1;0.0;0.0;4.4;708332;1776072;28;3.8;19;10;13;9.0;17;10;8.0;6.0;5.0
932;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;9.9;13;7.9;16;9.9;8.9;4.9;5.9
933;1;1429240.000000;68840.000000;4.4;708332;1776072;28;4.0;19;9.9;13;9.9;17;9.9;8.9;5.9;4.9
934;1;434632.000000;163880.000000;4.4;708332;1776072;28;4.0;19;11;13;9.9;16;9.9;8.9;5.9;5.9
935;1;2672224.000000;288640.000000;4.4;708332;1776072;28;4.1;19;12;14;10;16;11;7.0;6.0;6.0
936;1;0.0;0.0;4.4;708332;1776072;28;3.8;19;9.9;13;9.9;15;8.9;7.9;4.9;4.9
937;1;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;12;8.0;17;10;9.0;6.0;6.0
938;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;11;12;9.0;16;10;9.0;5.0;6.0
939;1;0.0;0.0;4.4;708332;1776072;28;3.8;19;9.9;13;8.9;16;9.9;7.9;4.9;4.9
940;1;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;12;8.9;17;11;7.9;5.9;5.9
941;1;102088.000000;174976.000000;4.4;708332;1776072;28;4.1;19;11;14;8.9;17;9.9;8.9;4.9;4.9
942;1;0.0;0.0;4.4;708332;1776072;28;3.6;19;11;12;8.0;16;10;8.0;6.0;6.0
943;1;1504560.000000;54664.000000;4.4;708332;1776072;28;4.0;19;11;13;9.0;16;10;10;5.0;6.0
944;1;64056.000000;101752.000000;4.4;708332;1776072;28;3.9;19;11;13;9.9;17;9.9;7.9;4.9;4.9
945;1;1584.000000;12408.000000;4.4;708332;1776072;28;3.6;19;11;12;9.9;15;9.9;6.9;5.9;5.9
946;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;11;12;11;17;10;8.0;5.0;5.0
947;1;6048.000000;49080.000000;4.4;708332;1776072;28;4.0;19;11;13;13;17;11;10;6.0;6.0
948;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;12;13;17;19;11;8.9;6.9;5.9
949;1;0.0;0.0;4.4;708332;1776072;28;4.2;19;12;14;19;22;12;10;12;11
950;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;11;14;13;18;12;11;8.0;8.0
951;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;12;12;8.9;17;9.9;8.9;4.9;4.9
952;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;11;13;8.9;16;9.9;7.9;4.9;5.9
953;1;1487760.000000;55256.000000;4.4;708332;1776072;28;4.0;19;11;14;9.0;17;11;9.0;6.0;5.0
954;1;56;4136.000000;4.4;708332;1776072;28;3.8;19;11;12;8.9;16;9.9;7.9;4.9;5.9
955;1;56;4136.000000;4.4;708332;1776072;28;3.9;19;11;12;9.0;17;10;9.0;6.0;6.0
956;2;10794.738281;101577.445312;4.4;714668;1776072;24;4.1;19;12;15;19;16;13;5.9;6.9;4.9
957;2;560;8272.000000;4.4;714668;1776072;24;3.9;19;0.90;12;8.9;12;0.0;2.9;3.9;0.0
958;2;0.0;0.0;4.4;714668;1776072;24;4.0;19;1.00;12;8.0;14;0.0;3.0;4.0;1.00
959;2;0.0;0.0;4.4;714668;1776072;24;3.9;19;1.00;12;9.0;13;0.0;3.0;4.0;0.0
960;2;0.0;0.0;4.4;714668;1776072;24;3.9;19;0.90;11;8.9;12;0.0;2.9;3.9;0.0
961;2;616;8272.000000;4.4;714668;1776072;24;3.9;19;0.90;12;7.9;12;0.0;2.9;3.9;0.0
962;2;0.0;0.0;4.4;714668;1776072;24;3.8;19;1.00;11;9.0;13;0.0;2.0;4.0;0.0
963;1;0.0;0.0;4.4;714668;1776072;24;3.9;19;1.00;11;9.0;13;1.00;3.0;5.0;1.00
964;1;0.0;0.0;4.4;714668;1776072;24;4.0;19;1.9;12;4.9;13;1.9;1.9;7.9;0.90
965;1;0.0;0.0;4.4;714668;1776072;24;3.8;19;1.00;11;4.0;12;1.00;3.0;9.0;0.0
966;2;4266.666504;30266.666016;4.4;714668;1776072;24;4.0;19;2.9;11;3.9;14;1.9;0.90;8.9;1.9
967;2;247336.000000;359240.000000;4.4;714668;1776072;24;4.1;19;3.0;13;6.0;15;5.0;5.0;10;2.0
968;2;1615888.000000;260112.000000;4.4;714668;1776072;24;4.0;19;1.00;13;4.0;11;3.0;1.00;9.0;1.00
969;2;111544.000000;247960.000000;4.4;714668;1776072;24;3.9;19;0.90;12;6.9;11;1.9;0.90;8.9;0.0
970;2;62944.000000;159264.000000;4.4;714668;1776072;24;3.8;19;0.0;11;4.0;12;3.0;1.00;8.0;0.0
971;2;81352.000000;185912.000000;4.4;714668;1776072;24;3.8;19;0.90;12;3.9;11;1.9;1.9;8.9;0.0
972;2;63552.000000;212032.000000;4.4;714668;1776072;24;3.9;19;0.0;12;3.9;11;2.9;0.90;8.9;0.90
973;2;1485768.000000;413344.000000;4.4;714668;1776072;24;4.0;19;0.0;13;4.0;11;3.0;1.00;9.0;0.0
974;2;11312.000000;20680.000000;4.4;714668;1776072;24;3.6;19;0.90;11;3.9;11;1.9;1.9;8.9;0.0
975;2;56;4136.000000;4.4;714668;1776072;24;3.8;19;3.0;6.0;4.0;12;0.0;5.0;9.0;1.00
976;2;56;4136.000000;4.4;714668;1776072;24;3.9;19;1.9;5.9;3.9;14;0.0;6.9;8.9;0.90
